date,counter,potentielle matche
Last update --2023-02-16 12:21:34,2,
Last update --2023-02-16 12:43:40,96,98.0
Last update --2023-02-16 13:50:31,96,97.0
Last update --2023-02-16 16:22:56,39,39.0
Last update --2023-02-16 22:50:48,36,40.0
Last update --2023-02-16 23:50:54,42,45.0
Last update --2023-02-17 05:50:16,105,115.0
Last update --2023-02-17 12:50:49,220,222.0
Last update --2023-02-17 14:09:06,0,0.0
Last update --2023-02-17 14:28:19,0,1.0
Last update --2023-02-17 14:51:08,196,199.0
Last update --2023-02-17 16:39:50,1,1.0
Last update --2023-02-17 16:49:41,12,12.0
Last update --2023-02-17 15:50:56,181,183.0
Last update --2023-02-17 16:07:18,172,173.0
Last update --2023-02-17 16:50:21,167,171.0
Last update --2023-02-17 17:45:24,161,163.0
Last update --2023-02-17 17:50:52,160,163.0
Last update --2023-02-17 18:50:33,152,155.0
Last update --2023-02-17 19:50:32,111,114.0
Last update --2023-02-17 20:50:47,67,67.0
Last update --2023-02-17 21:50:25,68,71.0
Last update --2023-02-17 22:50:31,68,73.0
Last update --2023-02-17 23:50:41,86,92.0
Last update --2023-02-18 00:50:47,99,105.0
Last update --2023-02-18 01:50:45,157,168.0
Last update --2023-02-18 02:50:31,264,287.0
Last update --2023-02-18 03:50:23,342,360.0
Last update --2023-02-18 05:50:25,609,628.0
Last update --2023-02-18 06:50:52,629,658.0
Last update --2023-02-18 07:50:38,661,684.0
Last update --2023-02-18 08:50:55,688,713.0
Last update --2023-02-18 09:50:32,698,725.0
Last update --2023-02-18 10:50:26,698,727.0
Last update --2023-02-18 11:50:19,688,716.0
Last update --2023-02-18 12:50:16,682,711.0
Last update --2023-02-18 13:50:38,621,640.0
Last update --2023-02-18 14:50:22,513,526.0
Last update --2023-02-18 15:50:32,450,457.0
Last update --2023-02-18 16:50:45,234,240.0
Last update --2023-02-18 17:50:18,191,194.0
Last update --2023-02-18 18:50:32,152,155.0
Last update --2023-02-18 19:50:21,125,127.0
Last update --2023-02-18 20:50:55,95,99.0
Last update --2023-02-18 21:50:21,76,83.0
Last update --2023-02-18 22:50:44,74,79.0
Last update --2023-02-18 23:50:56,89,101.0
Last update --2023-02-19 00:50:19,153,163.0
Last update --2023-02-19 01:50:22,205,217.0
Last update --2023-02-19 02:50:19,339,365.0
Last update --2023-02-19 03:50:59,408,429.0
Last update --2023-02-19 04:50:46,503,527.0
Last update --2023-02-19 05:50:56,587,613.0
Last update --2023-02-19 06:50:53,608,624.0
Last update --2023-02-19 07:50:43,623,638.0
Last update --2023-02-19 08:50:16,630,648.0
Last update --2023-02-19 10:50:32,610,624.0
Last update --2023-02-19 11:50:51,555,570.0
Last update --2023-02-19 12:50:27,498,517.0
Last update --2023-02-19 13:50:58,350,358.0
Last update --2023-02-19 14:50:32,282,287.0
Last update --2023-02-19 15:50:44,180,188.0
Last update --2023-02-19 16:50:17,121,125.0
Last update --2023-02-19 17:50:45,93,96.0
Last update --2023-02-19 18:50:43,80,81.0
Last update --2023-02-19 19:50:46,60,63.0
Last update --2023-02-19 20:50:38,50,51.0
Last update --2023-02-19 21:50:18,30,31.0
Last update --2023-02-19 22:50:33,26,27.0
Last update --2023-02-19 23:50:52,17,18.0
Last update --2023-02-20 00:50:36,13,16.0
Last update --2023-02-20 01:50:56,22,27.0
Last update --2023-02-20 02:50:17,25,30.0
Last update --2023-02-20 03:50:26,35,40.0
Last update --2023-02-20 04:50:25,42,47.0
Last update --2023-02-20 05:50:37,56,60.0
Last update --2023-02-20 06:50:19,65,69.0
Last update --2023-02-20 07:50:17,83,87.0
Last update --2023-02-20 08:50:37,90,92.0
Last update --2023-02-20 09:50:36,94,94.0
Last update --2023-02-20 11:50:56,98,98.0
Last update --2023-02-20 12:50:34,98,99.0
Last update --2023-02-20 13:50:47,85,86.0
Last update --2023-02-20 14:50:45,82,83.0
Last update --2023-02-20 15:50:29,71,72.0
Last update --2023-02-20 16:50:16,64,65.0
Last update --2023-02-20 17:50:17,50,52.0
Last update --2023-02-20 18:50:21,41,43.0
Last update --2023-02-20 19:50:29,23,26.0
Last update --2023-02-20 20:50:52,18,20.0
Last update --2023-02-20 21:50:49,17,19.0
Last update --2023-02-20 22:50:36,19,22.0
Last update --2023-02-20 23:50:30,18,21.0
Last update --2023-02-21 00:50:46,19,25
