"<?xml version=""1.0"" encoding=""utf-8""?>",Time_scraped,Gametime,Country,League,Match,bookie_home,bookie_home_links,highest_odd_home,bookie_draw,bookie_draw_links,highest_odd_draw,bookie_away,bookie_away_links,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url,timezone
,2023-04-09 16:31:52.760353,2023-04-09 16:45:00,Algeria,Ligue 1,Paradou - Kabylie,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],2.32,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],3.0,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.5,6.0,2.23,2.87,3.39,0.0395811402901263,0.0817346655682615,0.11130538571376,2.25,2.82,3.35,3.47,"09 Apr 15:30, GMT +2"
,2023-04-09 16:31:57.835341,2023-04-09 16:45:00,Algeria,Ligue 1,Chelghoum - El Bayadh,"['GGBET', 'Suprabets']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",19.0,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],5.5,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],1.23,5.0,17.32,5.33,1.19,2.481934729198171,0.2457641145488902,0.014696938456699,16.0,5.25,1.2,1.19,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:03.668855,2023-04-09 23:00:00,Algeria,Ligue 1,Saoura - ASO Chlef,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],1.56,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],3.8,"['GGBET', 'Suprabets']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",7.0,6.0,1.51,3.63,6.52,0.0221108319357026,0.1008987391177687,0.5210166344113529,1.5,3.625,6.2,7.0,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:08.516517,2023-04-09 23:00:00,Algeria,Ligue 1,Biskra - CR Belouizdad,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],4.3,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],3.1,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],2.13,6.0,4.0,2.91,2.02,0.2734806513570323,0.0829491142541954,0.0502493781056044,3.9,2.89,2.0,2.0,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:12.335211,2023-04-09 16:45:00,Algeria,U21 League,Biskra U21 - CR Belouizdad U21,"['bwin', 'GGBET', 'Suprabets']","['https://www.oddsportal.com/bookmaker/bwin/link', 'https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",5.0,"['bwin', 'GGBET']","['https://www.oddsportal.com/bookmaker/bwin/link', 'https://www.oddsportal.com/bookmaker/ggbet/link']",3.7,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],1.68,3.0,4.96,3.55,1.63,0.0,0.0848528137423857,0.061282587702834,5.0,3.7,1.55,1.68,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:16.234549,2023-04-09 19:00:00,Argentina,Liga Profesional,Independiente - Estudiantes L.P.,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.71,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.13,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.02,7.0,2.62,3.0,2.88,0.0723088613419643,0.0751868420968043,0.0810139821643305,2.6,3.0,2.9,3.02,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:20.731323,2023-04-09 19:00:00,Argentina,Liga Profesional,Godoy Cruz - Tigre,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.62,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.25,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.02,7.0,2.53,3.12,2.89,0.0734569150410425,0.0740380486848568,0.0837391479414448,2.55,3.14,2.88,3.02,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:25.235675,2023-04-09 21:30:00,Argentina,Liga Profesional,Newells Old Boys - Rosario Central,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],2.1,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.18,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],4.4,7.0,2.05,3.08,4.02,0.0458925097263114,0.0727029179999969,0.2215161117280232,2.05,3.1,4.0,4.4,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:31.236791,2023-04-09 20:30:00,Argentina,Primera C,Justo Jose de Urquiza - Puerto Nuevo,['Betway'],['https://www.oddsportal.com/bookmaker/betway/link'],1.85,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.31,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],4.4,4.0,1.83,3.2,4.24,0.0129903810567665,0.10256095748383,0.1118033988749896,1.83,3.2,4.25,4.3,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:37.833496,2023-04-09 21:10:00,Argentina,Primera Nacional,San Martin T. - San Martin S.J.,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.27,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],3.05,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],4.2,6.0,2.16,2.87,3.75,0.0528099317258495,0.0937638878602347,0.2155419526062927,2.17,2.92,3.675,4.2,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:42.567434,2023-04-09 23:00:00,Argentina,Primera Nacional,CA Mitre - Racing Cordoba,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.54,"['bet365', 'Marsbet']","['https://www.oddsportal.com/bookmaker/bet365/link', 'https://www.oddsportal.com/bookmaker/marsbet/link']",3.0,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.59,6.0,2.42,2.8,3.24,0.0629814787589706,0.0940596737301497,0.1970969868420676,2.425,2.8600000000000003,3.2,3.59,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:46.741263,2023-04-09 23:00:00,Argentina,Primera Nacional,Chaco For Ever - Dep. Riestra,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.74,['bet365'],['https://www.oddsportal.com/bookmaker/bet365/link'],3.4,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.99,6.0,2.57,2.97,2.82,0.0752772652709082,0.187082869338697,0.0910585891976516,2.575,3.06,2.8,2.99,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:50.765424,2023-04-09 20:30:00,Argentina,Torneo Federal,Sol de Mayo - CA Liniers,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.19,['Betway'],['https://www.oddsportal.com/bookmaker/betway/link'],3.0,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.8,5.0,2.12,2.88,3.64,0.0453431361950185,0.0711055553385247,0.1521052267346523,2.12,2.85,3.7,3.74,"09 Apr 15:30, GMT +2"
,2023-04-09 16:32:55.789168,2023-04-09 20:30:00,Argentina,Torneo Federal,Def. Pronunciamiento - Sportivo Las Parejas,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.66,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],2.85,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.86,4.0,2.61,2.78,2.81,0.0438748219369606,0.0562916512459884,0.0438748219369606,2.625,2.81,2.825,2.86,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:01.916389,2023-04-09 21:00:00,Argentina,Torneo Federal,Germinal - Villa Mitre,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],2.28,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.06,"['GGBET', 'Marsbet']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/marsbet/link']",3.3,5.0,2.24,2.99,3.24,0.0257681974534501,0.0881816307401944,0.0937229961108797,2.25,3.0,3.27,3.27,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:06.814204,2023-04-09 21:00:00,Argentina,Torneo Federal,Cipolletti - Santamarina,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],1.85,"['GGBET', 'Marsbet']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/marsbet/link']",3.15,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],4.7,5.0,1.83,3.11,4.46,0.0172046505340852,0.0560713830755047,0.1698940846527624,1.83,3.13,4.5,4.5,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:10.922243,2023-04-09 21:00:00,Argentina,Torneo Federal,Sportivo Belgrano - Gimnasia E.R.,"['bwin', 'GGBET']","['https://www.oddsportal.com/bookmaker/bwin/link', 'https://www.oddsportal.com/bookmaker/ggbet/link']",1.83,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.35,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],4.3,3.0,1.82,3.22,4.14,0.0141421356237309,0.1027402333828162,0.1699673171197595,1.83,3.25,4.2,4.3,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:14.506960,2023-04-09 21:30:00,Argentina,Torneo Federal,Union Sunchales - Douglas Haig,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.26,"['GGBET', 'Suprabets']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",2.95,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.4,4.0,2.22,2.87,3.35,0.023452078799117,0.0892678553567857,0.0571729831301463,2.25,2.875,3.33,3.36,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:18.314080,2023-04-09 21:30:00,Argentina,Torneo Federal,Boca Unidos - Antoniana,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],2.6,"['Betway', 'GGBET']","['https://www.oddsportal.com/bookmaker/betway/link', 'https://www.oddsportal.com/bookmaker/ggbet/link']",2.8,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],2.95,3.0,2.51,2.76,2.88,0.0471404520791032,0.047140452079103,0.0408248290463863,2.5,2.8,2.9,2.95,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:22.486740,2023-04-09 22:00:00,Argentina,Torneo Federal,Sportivo Estudiantes - Huracan Las Heras,"['GGBET', 'Marsbet']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/marsbet/link']",2.5,"['Betway', 'GGBET', 'Marsbet']","['https://www.oddsportal.com/bookmaker/betway/link', 'https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/marsbet/link']",2.75,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.2,4.0,2.44,2.7,3.08,0.05,0.0433012701892219,0.0739509972887452,2.45,2.75,3.125,3.15,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:27.632947,2023-04-09 22:00:00,Argentina,Torneo Federal,Central Norte - San Martin Formosa,['bwin'],['https://www.oddsportal.com/bookmaker/bwin/link'],1.8,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.32,['Betway'],['https://www.oddsportal.com/bookmaker/betway/link'],5.0,3.0,1.81,3.27,4.44,0.0449691252107735,0.0899382504215468,0.3681787005729088,1.79,3.2,4.5,4.5,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:33.572393,2023-04-09 22:00:00,Argentina,Torneo Federal,Formosa - Crucero del Norte,['bwin'],['https://www.oddsportal.com/bookmaker/bwin/link'],2.05,"['Betway', 'GGBET']","['https://www.oddsportal.com/bookmaker/betway/link', 'https://www.oddsportal.com/bookmaker/ggbet/link']",3.1,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.7,3.0,2.03,3.04,3.59,0.0205480466765631,0.0942809041582064,0.0816496580927726,2.03,3.1,3.6,3.7,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:39.632304,2023-04-09 23:30:00,Argentina,Torneo Federal,Ferro Gen. Pico - Biblioteca Atenas,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],2.15,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.98,"['GGBET', 'Suprabets']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",3.6,3.0,2.14,2.97,3.54,0.0216024689946928,0.046427960923947,0.1414213562373096,2.14,2.95,3.6,3.6,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:49.171734,2023-04-09 16:00:00,Armenia,Premier League,BKMA - Ararat Yerevan,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],4.1,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],3.3,"['Marsbet', 'Suprabets']","['https://www.oddsportal.com/bookmaker/marsbet/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",1.99,5.0,3.84,3.17,1.95,0.1964688270438848,0.0773563184232547,0.0348711915483254,3.75,3.2,1.95,1.99,"09 Apr 15:30, GMT +2"
,2023-04-09 16:33:55.977842,2023-04-09 17:00:00,Austria,Bundesliga,LASK - Sturm Graz,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.51,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.67,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.12,8.0,3.41,3.56,2.05,0.0476313972081441,0.051705294699866,0.0463006479436303,3.475,3.6,2.05,2.12,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:01.883446,2023-04-09 16:30:00,Azerbaijan,Premier League,Qarabag - Kapaz,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],1.13,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],10.0,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],23.0,5.0,1.1,8.26,19.49,0.0159999999999999,0.8953211714239757,2.1354156504062622,1.11,8.6,20.0,23.0,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:07.882761,2023-04-09 20:45:00,Bahrain,Premier League,Al-Shabbab - Al-Muharraq,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],4.9,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],3.65,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],1.8,5.0,4.65,3.42,1.7,0.2653299832284322,0.092736184954957,0.042614551505325,4.4,3.45,1.71,1.71,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:16.287886,2023-04-09 16:30:00,Belarus,Vysshaya Liga,FC Gomel - Neman,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],3.15,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],3.25,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],2.32,4.0,3.17,3.11,2.25,0.0593190525885233,0.1074709263010233,0.0489897948556634,3.12,3.08,2.22,2.2,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:21.169508,2023-04-09 16:00:00,Belgium,Challenger Pro League,Virton - Lommel SK,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.24,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.64,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],3.25,6.0,2.15,3.4,3.08,0.0588075958812579,0.1348352904678725,0.0901387818865997,2.14,3.425,3.1,3.18,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:25.217863,2023-04-09 19:15:00,Belgium,Challenger Pro League,RWDM - Beerschot VA,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],1.61,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],4.4,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],5.8,7.0,1.55,4.12,5.19,0.034226138716317,0.1644409204745906,0.2545504240172208,1.55,4.1,5.2,5.8,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:29.071456,2023-04-09 16:00:00,Belgium,Jupiler Pro League,Antwerp - Cercle Brugge KSV,"['GGBET', 'Suprabets']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",1.74,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],3.95,"['bet365', 'Suprabets']","['https://www.oddsportal.com/bookmaker/bet365/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",5.0,7.0,1.7,3.81,4.77,0.0335638289270592,0.111336958676564,0.1348771171648247,1.7,3.88,4.75,5.0,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:33.432002,2023-04-09 18:30:00,Belgium,Jupiler Pro League,St. Liege - Genk,['bet365'],['https://www.oddsportal.com/bookmaker/bet365/link'],2.88,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.83,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],2.41,7.0,2.8,3.65,2.34,0.055659313539366,0.1226742825201629,0.0465109159888564,2.84,3.6,2.34,2.37,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:38.366148,2023-04-09 19:15:00,Belgium,Jupiler Pro League,St. Truiden - Oostende,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],2.4,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],3.55,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.03,7.0,2.34,3.44,2.94,0.0459369576880387,0.0805085874491735,0.0548839220351386,2.35,3.5,2.9,3.03,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:42.903871,2023-04-09 21:00:00,Bolivia,Division Profesional,Bolivar - Vaca Diez,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],1.08,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],14.0,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],41.0,6.0,1.05,11.18,29.79,0.0110554159678513,1.674979270186815,6.209312003399052,1.065,11.0,26.0,41.0,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:48.483687,2023-04-09 23:30:00,Bolivia,Division Profesional,Guabira - Oriente Petrolero,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.0,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.38,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.56,5.0,2.8,3.17,2.4,0.0860232526704262,0.1358823020117041,0.0917387595294378,2.85,3.2,2.4,2.56,"09 Apr 15:30, GMT +2"
,2023-04-09 16:34:53.583164,2023-04-09 16:00:00,Botswana,Premier League,Holy Ghost - Nico United,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.74,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.12,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.54,3.0,2.74,3.03,2.54,0.0368178700572909,0.1104536101718726,0.0188561808316412,2.7,3.0,2.5,2.54,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:02.974987,2023-04-09 21:00:00,Brazil,Campeonato Carioca,Botafogo RJ - Audax RJ,"['bwin', 'Suprabets']","['https://www.oddsportal.com/bookmaker/bwin/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",1.41,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],4.6,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],8.4,6.0,1.38,4.26,7.82,0.0195078331845326,0.1949715078899705,0.2910708199428832,1.39,4.315,8.0,8.3,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:09.814688,2023-04-09 23:00:00,Brazil,Campeonato Carioca,Fluminense - Flamengo RJ,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.52,"['BC.Game', 'bet365']","['https://www.oddsportal.com/bookmaker/bc-game/link', 'https://www.oddsportal.com/bookmaker/bet365/link']",3.5,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],3.09,7.0,2.37,3.19,2.86,0.0718558647997674,0.176912292347574,0.1179415282317159,2.4,3.3,2.8,3.09,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:16.129045,2023-04-09 21:00:00,Brazil,Campeonato Goiano,Goias - Atletico GO,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],2.07,"['BC.Game', 'bwin']","['https://www.oddsportal.com/bookmaker/bc-game/link', 'https://www.oddsportal.com/bookmaker/bwin/link']",3.2,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.7,5.0,2.01,3.13,3.59,0.0491528229097779,0.0527636238330917,0.1109233969908964,2.0,3.1,3.6,3.67,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:21.820933,2023-04-09 21:30:00,Brazil,Campeonato Mineiro,Atletico-MG - America MG,['bwin'],['https://www.oddsportal.com/bookmaker/bwin/link'],1.68,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],3.95,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],5.0,5.0,1.63,3.72,4.73,0.02227105745132,0.1192644121270046,0.2039607805437112,1.64,3.75,4.8,4.8,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:27.585077,2023-04-09 22:00:00,Brazil,Campeonato Paraense,Remo - Paysandu PA,['Betway'],['https://www.oddsportal.com/bookmaker/betway/link'],2.1,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],3.25,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.55,4.0,2.06,3.17,3.37,0.0559016994374947,0.0216506350946108,0.1346291201783625,2.025,3.2,3.375,3.55,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:33.375813,2023-04-09 22:00:00,Brazil,Campeonato Paranaense,Athletico-PR - Cascavel,['bet365'],['https://www.oddsportal.com/bookmaker/bet365/link'],1.3,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],5.6,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],9.8,5.0,1.26,5.18,9.16,0.016,0.2817800560721074,0.3072458299147446,1.27,5.25,9.4,9.4,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:39.130273,2023-04-09 21:00:00,Brazil,Campeonato Paulista,Palmeiras - Agua Santa,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],1.23,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],6.2,['Suprabets'],['https://www.oddsportal.com/bookmaker/suprabets/link'],15.0,7.0,1.2,5.8,13.22,0.0155182578445717,0.2340852801167706,1.1952286093343936,1.21,6.0,13.0,15.0,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:47.317254,2023-04-09 21:00:00,Brazil,Campeonato Potiguar,Santa Cruz de Natal - ABC,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],15.0,['Betway'],['https://www.oddsportal.com/bookmaker/betway/link'],5.75,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],1.25,5.0,13.3,5.16,1.21,0.7483314773547882,0.3405877273185281,0.0289827534923789,13.5,5.2,1.19,1.24,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:52.165053,2023-04-09 22:00:00,Brazil,Campeonato Sergipano,Confianca - Lagarto,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],1.67,['BC.Game'],['https://www.oddsportal.com/bookmaker/bc-game/link'],3.8,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],5.7,5.0,1.58,3.58,5.21,0.0263818119165457,0.1019803902718556,0.3261901286060019,1.61,3.6,5.2,5.2,"09 Apr 15:30, GMT +2"
,2023-04-09 16:35:57.022603,2023-04-09 16:45:00,Bulgaria,Parva liga,Spartak Varna - Beroe,['Marsbet'],['https://www.oddsportal.com/bookmaker/marsbet/link'],2.07,['GGBET'],['https://www.oddsportal.com/bookmaker/ggbet/link'],3.3,"['GGBET', 'Suprabets']","['https://www.oddsportal.com/bookmaker/ggbet/link', 'https://www.oddsportal.com/bookmaker/suprabets/link']",4.2,7.0,1.99,3.16,3.81,0.0474234076362794,0.0709124208342334,0.2862494987073412,2.04,3.2,3.75,4.2,"09 Apr 15:30, GMT +2"
