Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away,medium
,Israel:Liga Alef North 2022/2023,Betfair Exchange,2.65,Betfair Exchange,3.38,Betfair Exchange,2.56,10,2.53,3.25,2.46,2023-01-13 12:30:00,2023-01-13 12:25:37.909067,https://www.betexplorer.com/soccer/israel/liga-alef-north/hapoel-bueine-ms-tira/Ekmyt7v9/,0.06866990283636311,0.0789444248963928,0.05613475849338898,2.5549999999999997,3.275,2.45,
,Israel:Liga Alef North 2022/2023,Pinnacle,2.25,Betfair Exchange,3.71,1xBet,2.9,12,2.18,3.43,2.77,2023-01-13 12:30:00,2023-01-13 12:25:44.488306,https://www.betexplorer.com/soccer/israel/liga-alef-north/ironi-nesher-hapoel-kafr-kanna/lCekI3n2/,0.044072942293704974,0.12288205727444508,0.0705980942312956,2.185,3.5,2.8,
,World:Club Friendly 2023,1xBet,1.72,1xBet,4.8,1xBet,3.84,1,1.72,4.80,3.84,2023-01-13 12:30:00,2023-01-13 12:25:51.205637,https://www.betexplorer.com/soccer/world/club-friendly/freiburg-hamburger/IZm48q3q/,,,,1.72,4.8,3.84,
,Albania:Superliga 2022/2023,Betsafe,2.85,1xBet,2.98,1xBet,2.94,8,2.65,2.83,2.68,2023-01-13 13:00:00,2023-01-13 12:25:57.246300,https://www.betexplorer.com/soccer/albania/superliga/bylis-kukesi/lnSycDTO/,0.16860244871971972,0.07708992893275454,0.17525491637693283,2.66,2.8,2.6399999999999997,
,Albania:Superliga 2022/2023,Betfair Exchange,2.9,1xBet,2.97,Betsafe,2.75,8,2.63,2.88,2.65,2023-01-13 13:00:00,2023-01-13 12:26:03.396142,https://www.betexplorer.com/soccer/albania/superliga/laci-kf-tirana/2kGJLd6P/,0.15137465347370974,0.07754031209635422,0.0854295867115971,2.6950000000000003,2.885,2.635,
,World:Club Friendly 2023,Pinnacle,1.61,Betfair Exchange,4.42,William Hill,6.0,14,1.52,4.29,4.68,2023-01-13 13:00:00,2023-01-13 12:26:09.712044,https://www.betexplorer.com/soccer/world/club-friendly/aalborg-fredericia/xpvMkdn7/,0.04808722234004535,0.11056995200195341,0.42401931672080806,1.52,4.3,4.7,
,World:Club Friendly 2023,Pinnacle,2.45,BetVictor,4.1,BetVictor,3.13,8,2.36,3.78,2.40,2023-01-13 13:00:00,2023-01-13 12:26:15.884994,https://www.betexplorer.com/soccer/world/club-friendly/hamburger-teutonia-ottensen/rNIj2Xz3/,0.1625576820700886,0.2465145927616546,0.2870298087500863,2.35,3.94,2.45,
,World:Club Friendly 2023,ComeOn,3.4,ComeOn,3.95,BetVictor,1.95,3,3.18,3.73,1.88,2023-01-13 13:00:00,2023-01-13 12:26:21.772358,https://www.betexplorer.com/soccer/world/club-friendly/honved-rijeka/nsOqUUdC/,0.14221462653327885,0.16520189667999172,0.07499999999999994,3.215,3.8,1.85,
,World:Club Friendly 2023,Unibet,1.44,Pinnacle,4.9,BetVictor,7.0,13,1.39,4.55,6.10,2023-01-13 13:00:00,2023-01-13 12:26:27.872283,https://www.betexplorer.com/soccer/world/club-friendly/lks-lodz-pruszkow/SIAQbjbh/,0.021602468994692803,0.20070069564096985,0.3809081590633438,1.39,4.5,6.0,
,World:Club Friendly 2023,Betfair Exchange,1.1,Betfair,11.0,1xBet,19.0,6,1.07,9.89,15.50,2023-01-13 13:00:00,2023-01-13 12:26:33.828996,https://www.betexplorer.com/soccer/world/club-friendly/magdeburg-mtk-budapest/fiBunZsH/,0.018618986725025273,0.7291547618075788,2.198196230245759,1.08,9.765,15.34,
,World:Club Friendly 2023,1xBet,2.74,1xBet,3.5,1xBet,2.27,1,2.74,3.50,2.27,2023-01-13 13:00:00,2023-01-13 12:27:48.713412,https://www.betexplorer.com/soccer/world/club-friendly/sigma-olomouc-rapid-bucuresti/OULT1fAb/,,,,2.74,3.5,2.27,
,World:Club Friendly 2023,1xBet,1.89,188BET,4.1,BetVictor,3.25,4,1.86,4.10,3.12,2023-01-13 13:00:00,2023-01-13 12:27:54.919440,https://www.betexplorer.com/soccer/world/club-friendly/teplice-kecskemeti-te/Uk7PVuuJ/,0.025166114784235753,0.0,0.11146748404803977,1.85,4.1,3.12,
,World:Club Friendly 2023,Betsafe,2.0,Betsafe,4.0,1xBet,3.24,9,1.93,3.94,3.06,2023-01-13 13:00:00,2023-01-13 12:28:01.199428,https://www.betexplorer.com/soccer/world/club-friendly/universitatea-cluj-schaffhausen/UVtQNMSD/,0.05464532103584999,0.1213580560893169,0.11789826122551601,1.91,3.95,3.1,
,World:Club Friendly 2023,1xBet,1.36,1xBet,4.8,1xBet,6.75,1,1.36,4.80,6.75,2023-01-13 13:00:00,2023-01-13 12:28:07.262517,https://www.betexplorer.com/soccer/world/club-friendly/ujpest-spartak-subotica/jR28XHwk/,,,,1.36,4.8,6.75,
,World:Club Friendly 2023,188BET,1.57,Betfair,4.1,1xBet,5.1,6,1.56,4.00,4.63,2023-01-13 13:00:00,2023-01-13 12:28:13.251531,https://www.betexplorer.com/soccer/world/club-friendly/zalaegerszegi-gyirmot-fc-gyor/fiJAZJRP/,0.016020819787597236,0.07071067811865463,0.2822528417335539,1.57,4.0,4.6,
