Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,url,Time_scraped,Gametime,std_home,std_draw,std_away,median_home,median_draw,median_away
Eastern AA - Hong Kong FC,Hong Kong:FA Cup 2022/2023,Unibet,1.5,Betfair Exchange,4.99,Betsafe,8.5,17,1.34,4.56,7.03,https://www.betexplorer.com/soccer/hong-kong/fa-cup/eastern-aa-hong-kong-fc/z5LWywQh/,,,,,,,,
Andhra Pradesh - Jammu Kashmir,India:Santosh Trophy 2022/2023,1xBet,7.3,Betfair,4.75,Pinnacle,1.37,8,6.82,4.48,1.34,https://www.betexplorer.com/soccer/india/santosh-trophy/andhra-pradesh-jammu-kashmir-j-k/Q7ofEBJD/,,,,,,,,
Cagliari U19 - Atalanta U19,Italy:Primavera 1 2022/2023,BetVictor,2.3,Pinnacle,3.59,Pinnacle,2.97,10,2.22,3.46,2.73,https://www.betexplorer.com/soccer/italy/primavera-1/cagliari-atalanta/t4ipVVCB/,,,,,,,,
Frosinone U19 - Torino U19,Italy:Primavera 1 2022/2023,Pinnacle,2.22,Pinnacle,3.61,Pinnacle,3.03,10,2.16,3.41,2.88,https://www.betexplorer.com/soccer/italy/primavera-1/frosinone-torino/GMqcSTdU/,,,,,,,,
TS Galaxy U23 - Cape Town City U23,South Africa:Diski Challenge 2022/2023,bwin,3.5,1xBet,3.48,Betway,1.95,7,3.41,3.34,1.91,https://www.betexplorer.com/soccer/south-africa/diski-challenge/ts-galaxy-cape-town-city/lK9GEA9h/,,,,,,,,
Samut Prakan City - Uthai Thani,Thailand:Thai League 2 2022/2023,Betsafe,2.65,1xBet,3.13,BetVictor,2.6,15,2.57,3.0,2.51,https://www.betexplorer.com/soccer/thailand/thai-league-2/samut-prakan-city-uthai-thani/vaeGO8un/,,,,,,,,
Academico Viseu - FC Porto B,Portugal:Liga Portugal 2 2022/2023,Unibet,2.16,Pinnacle,3.47,Pinnacle,3.72,18,2.09,3.24,3.31,https://www.betexplorer.com/soccer/portugal/liga-portugal-2/academico-viseu-fc-porto/dU4azXqO/,,,,,,,,
Fontinhas - Moncarapachense,Portugal:Liga 3 2022/2023,William Hill,1.85,Pinnacle,3.63,Pinnacle,4.9,14,1.75,3.43,4.18,https://www.betexplorer.com/soccer/portugal/liga-3/gd-fontinhas-moncarapachense/EToh4bWa/,,,,,,,,
Alaves W - Valencia W,Spain:Liga F Women 2022/2023,Betfair Exchange,2.95,Pinnacle,3.7,Pinnacle,2.32,16,2.85,3.39,2.17,https://www.betexplorer.com/soccer/spain/liga-f-women/alaves-valencia/EPZN6HxC/,,,,,,,,
Villarreal W - Levante W,Spain:Liga F Women 2022/2023,Pinnacle,12.22,Pinnacle,6.57,Betfair Exchange,1.26,13,9.17,5.77,1.23,https://www.betexplorer.com/soccer/spain/liga-f-women/villarreal-levante/SSwS5yhI/,,,,,,,,
Dep. La Coruna W - Albacete W,Spain:Primera Federacion Women 2022/2023,Unibet,1.5,1xBet,4.6,Betway,7.0,6,1.39,4.29,6.53,https://www.betexplorer.com/soccer/spain/primera-federacion-women/dep-la-coruna-fundacion-albacete/K0mzloVc/,,,,,,,,
Al-Jazeera - Al-Ittihad,Syria:Premier League 2022/2023,1xBet,5.6,1xBet,3.62,1xBet,1.57,1,5.6,3.62,1.57,https://www.betexplorer.com/soccer/syria/premier-league/al-jazeera-al-ittihad/p2Jb1UhM/,,,,,,,,
Nakhon Pathom - Chiangmai FC,Thailand:Thai League 2 2022/2023,Interwetten,1.95,Betway,3.4,BetVictor,4.1,15,1.86,3.2,3.73,https://www.betexplorer.com/soccer/thailand/thai-league-2/nakhon-pathom-chiangmai-fc/YLfKNSfh/,,,,,,,,
Zanaco - Chambishi,Zambia:Super League 2022/2023,1xBet,1.8,1xBet,2.92,ComeOn,5.25,11,1.75,2.86,5.06,https://www.betexplorer.com/soccer/zambia/super-league/zanaco-chambishi/Gjchtq8t/,,,,,,,,
Eastern AA - Hong Kong FC,Hong Kong:FA Cup 2022/2023,Unibet,1.5,Betfair,5.0,Betfair Exchange,8.03,17,1.34,4.65,6.92,https://www.betexplorer.com/soccer/hong-kong/fa-cup/eastern-aa-hong-kong-fc/z5LWywQh/,2023-01-07 10:31:24.526763,,,,,,,
Andhra Pradesh - Jammu Kashmir,India:Santosh Trophy 2022/2023,1xBet,7.3,Betfair,4.75,Pinnacle,1.37,8,6.82,4.48,1.34,https://www.betexplorer.com/soccer/india/santosh-trophy/andhra-pradesh-jammu-kashmir-j-k/Q7ofEBJD/,2023-01-07 10:31:28.622943,,,,,,,
Cagliari U19 - Atalanta U19,Italy:Primavera 1 2022/2023,BetVictor,2.3,Pinnacle,3.6,Pinnacle,2.97,10,2.22,3.46,2.73,https://www.betexplorer.com/soccer/italy/primavera-1/cagliari-atalanta/t4ipVVCB/,2023-01-07 10:31:35.598430,,,,,,,
Frosinone U19 - Torino U19,Italy:Primavera 1 2022/2023,Pinnacle,2.22,Pinnacle,3.61,Pinnacle,3.03,10,2.16,3.41,2.88,https://www.betexplorer.com/soccer/italy/primavera-1/frosinone-torino/GMqcSTdU/,2023-01-07 10:31:39.498593,,,,,,,
TS Galaxy U23 - Cape Town City U23,South Africa:Diski Challenge 2022/2023,bwin,3.5,1xBet,3.48,Betway,1.95,7,3.41,3.34,1.91,https://www.betexplorer.com/soccer/south-africa/diski-challenge/ts-galaxy-cape-town-city/lK9GEA9h/,2023-01-07 10:31:59.817639,,,,,,,
Samut Prakan City - Uthai Thani,Thailand:Thai League 2 2022/2023,Betsafe,2.65,1xBet,3.13,BetVictor,2.6,15,2.56,3.0,2.53,https://www.betexplorer.com/soccer/thailand/thai-league-2/samut-prakan-city-uthai-thani/vaeGO8un/,2023-01-07 10:32:03.988954,,,,,,,
TS Galaxy U23 - Cape Town City U23,South Africa:Diski Challenge 2022/2023,bwin,3.5,1xBet,3.48,Betway,1.95,7,3.41,3.34,1.91,https://www.betexplorer.com/soccer/south-africa/diski-challenge/ts-galaxy-cape-town-city/lK9GEA9h/,2023-01-07 11:10:09.279177,2023-01-07 11:30:00,0.08346656017032615,0.08303757038376121,0.02984084768360625,3.4,3.32,1.9
Samut Prakan City - Uthai Thani,Thailand:Thai League 2 2022/2023,BetVictor,2.7,188BET,3.1,Betfair Exchange,2.73,15,2.60,3.01,2.49,https://www.betexplorer.com/soccer/thailand/thai-league-2/samut-prakan-city-uthai-thani/vaeGO8un/,2023-01-07 11:10:13.359938,2023-01-07 11:30:00,0.07466113925119096,0.0794444999444806,0.08194074514114273,2.6,3.0,2.51
Academico Viseu - FC Porto B,Portugal:Liga Portugal 2 2022/2023,bet-at-home,2.13,Pinnacle,3.43,Pinnacle,3.74,17,2.05,3.24,3.39,https://www.betexplorer.com/soccer/portugal/liga-portugal-2/academico-viseu-fc-porto/dU4azXqO/,2023-01-07 11:10:41.155785,2023-01-07 12:00:00,0.06015231212176949,0.09893551078413475,0.13822994009934786,2.065,3.25,3.4
Fontinhas - Moncarapachense,Portugal:Liga 3 2022/2023,William Hill,1.85,Pinnacle,3.63,Pinnacle,4.9,14,1.75,3.43,4.19,https://www.betexplorer.com/soccer/portugal/liga-3/gd-fontinhas-moncarapachense/EToh4bWa/,2023-01-07 11:10:45.195345,2023-01-07 12:00:00,0.04103424818136098,0.12738393409950352,0.3015673343431897,1.75,3.4,4.2
Alaves W - Valencia W,Spain:Liga F Women 2022/2023,Betfair Exchange,3.14,Pinnacle,3.69,Pinnacle,2.23,16,2.87,3.35,2.17,https://www.betexplorer.com/soccer/spain/liga-f-women/alaves-valencia/EPZN6HxC/,2023-01-07 11:10:49.216329,2023-01-07 12:00:00,0.11372481406154654,0.11653146928333707,0.02704933763822455,2.865,3.37,2.16
Villarreal W - Levante W,Spain:Liga F Women 2022/2023,Pinnacle,11.81,Pinnacle,6.46,Betfair Exchange,1.26,13,9.13,5.76,1.23,https://www.betexplorer.com/soccer/spain/liga-f-women/villarreal-levante/SSwS5yhI/,2023-01-07 11:10:53.248282,2023-01-07 12:00:00,1.0123031622531327,0.31339129305726177,0.020599975105785324,9.0,5.75,1.23
Dep. La Coruna W - Albacete W,Spain:Primera Federacion Women 2022/2023,Unibet,1.5,Pinnacle,4.67,Pinnacle,7.22,6,1.39,4.30,6.60,https://www.betexplorer.com/soccer/spain/primera-federacion-women/dep-la-coruna-fundacion-albacete/K0mzloVc/,2023-01-07 11:10:57.198750,2023-01-07 12:00:00,0.057619441163551714,0.3189775331691351,0.661324428703492,1.375,4.33,6.875
Al-Jazeera - Al-Ittihad,Syria:Premier League 2022/2023,1xBet,5.6,1xBet,3.62,1xBet,1.57,1,5.60,3.62,1.57,https://www.betexplorer.com/soccer/syria/premier-league/al-jazeera-al-ittihad/p2Jb1UhM/,2023-01-07 11:11:01.282978,2023-01-07 12:00:00,,,,5.6,3.62,1.57
Nakhon Pathom - Chiangmai FC,Thailand:Thai League 2 2022/2023,1xBet,1.91,188BET,3.4,BetVictor,4.6,15,1.81,3.20,4.03,https://www.betexplorer.com/soccer/thailand/thai-league-2/nakhon-pathom-chiangmai-fc/YLfKNSfh/,2023-01-07 11:11:05.498388,2023-01-07 12:00:00,0.08475173828811501,0.09480807681084676,0.3472586520571826,1.83,3.2,3.9
Zanaco - Chambishi,Zambia:Super League 2022/2023,1xBet,1.8,1xBet,2.92,ComeOn,5.25,11,1.75,2.86,5.06,https://www.betexplorer.com/soccer/zambia/super-league/zanaco-chambishi/Gjchtq8t/,2023-01-07 11:11:25.947102,2023-01-07 12:00:00,0.03196589091231752,0.04600395239937147,0.12321452098603541,1.75,2.85,5.0
