Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Bibiani Gold Stars - Aduana,Ghana:Premier League 2022/2023,BetVictor,2.1,1xBet,3.24,BetVictor,3.8,4,2.02,2.95,3.6,2023-01-09 16:00:00,2023-01-09 15:43:12.070732,https://www.betexplorer.com/soccer/ghana/premier-league/bibiani-gold-stars-aduana-stars/x2N8p7L5/,0.0491934955049954,0.181162910111314,0.137731623093609,2.0,2.9,3.55
Panetolikos - OFI Crete,Greece:Super League 2022/2023,Pinnacle,2.64,Betfair Exchange,3.04,1xBet,3.34,18,2.44,2.93,3.12,2023-01-09 16:00:00,2023-01-09 15:43:13.975462,https://www.betexplorer.com/soccer/greece/super-league/panetolikos-ofi-crete/0jDGyuS1/,0.0938083151964686,0.0747654283813431,0.1164746318701245,2.45,2.9400000000000004,3.1
Kondzo - V. Club Mokanda,Republic of the Congo:Ligue 1 2022/2023,1xBet,1.84,1xBet,3.1,1xBet,4.54,1,1.84,3.1,4.54,2023-01-09 16:00:00,2023-01-09 15:43:16.033074,https://www.betexplorer.com/soccer/republic-of-the-congo/ligue-1/kondzo-v-club-mokanda/pOMI102U/,,,,1.84,3.1,4.54
Ario Eslamshahr - Aluminium Arak,Iran:Hazfi Cup 2022/2023,BetVictor,11.0,10Bet,5.25,Pinnacle,1.29,8,9.36,5.09,1.26,2023-01-10 11:00:00,2023-01-10 10:20:44.875578,https://www.betexplorer.com/soccer/iran/hazfi-cup/ario-eslamshahr-aluminium-arak/r5ZuxR2M/,0.7502523385025677,0.1885091888628092,0.0155264750852029,9.13,5.125,1.255
Havadar SC - Chadormalu,Iran:Hazfi Cup 2022/2023,Interwetten,1.45,Betway,4.0,Betway,8.5,9,1.42,3.78,7.66,2023-01-10 11:30:00,2023-01-10 10:21:51.708080,https://www.betexplorer.com/soccer/iran/hazfi-cup/havadar-sc-chadormalu/dCFGVOuj/,0.030413812651491,0.099219173774248,0.5584353140695886,1.43,3.8,7.75
Fiorentina U19 - Ascoli U19,Italy:Coppa Italia Primavera 2022/2023,Interwetten,1.55,Pinnacle,4.28,Pinnacle,5.39,11,1.52,4.09,4.88,2023-01-10 12:00:00,2023-01-10 10:24:01.684461,https://www.betexplorer.com/soccer/italy/coppa-italia-primavera/fiorentina-ascoli/bBjmqqI7/,0.0214476105895272,0.1288762620077527,0.2985723606522454,1.53,4.1,4.8
Estrela U23 - Portimonense U23,Portugal:Liga Revelacao U23 2022/2023,Pinnacle,2.24,188BET,3.45,1xBet,3.58,10,2.04,3.34,3.15,2023-01-10 12:00:00,2023-01-10 10:24:05.980762,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/estrela-da-amadora-portimonense/0nB56kv2/,0.0920144916122818,0.0713442359269478,0.1935745621488296,2.025,3.345,3.1
Leixoes U23 - Maritimo U23,Portugal:Liga Revelacao U23 2022/2023,Unibet,2.2,Pinnacle,3.6,Pinnacle,3.25,15,2.11,3.36,2.98,2023-01-10 12:00:00,2023-01-10 10:24:09.655759,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/leixoes-maritimo/UVE3ZpDC/,0.0392428337406972,0.0999857132651603,0.1390614800658156,2.1,3.35,3.0
Perth Glory - Brisbane Roar,Australia:A-League 2022/2023,Betfair Exchange,3.19,1xBet,3.26,Pinnacle,2.46,17,3.06,3.19,2.37,2023-01-10 12:30:00,2023-01-10 10:27:21.808390,https://www.betexplorer.com/soccer/australia/a-league/perth-glory-brisbane-roar/d0qA9ewi/,0.0635985160348106,0.0625205848454072,0.0422720723950833,3.075,3.2,2.375
AS Roma U19 - Lecce U19,Italy:Coppa Italia Primavera 2022/2023,Interwetten,1.47,Pinnacle,4.49,Pinnacle,6.01,10,1.43,4.29,5.58,2023-01-10 12:30:00,2023-01-10 10:29:31.928253,https://www.betexplorer.com/soccer/italy/coppa-italia-primavera/as-roma-lecce/zJIXUYzh/,0.025473297566057,0.1880573198669905,0.33903293841946,1.44,4.3,5.75
Juventus U19 - Napoli U19,Italy:Coppa Italia Primavera 2022/2023,Pinnacle,1.77,ComeOn,4.0,ComeOn,4.75,11,1.66,3.78,4.16,2023-01-10 13:00:00,2023-01-10 10:29:37.154365,https://www.betexplorer.com/soccer/italy/coppa-italia-primavera/juventus-napoli/pURYz13r/,0.0678367023212226,0.1359010335100174,0.2936417111812532,1.65,3.8,4.1
Al-Shoalah - Al Riyadh,Saudi Arabia:Division 1 2022/2023,1xBet,4.1,Betway,3.1,188BET,2.07,13,3.67,2.96,1.98,2023-01-10 13:20:00,2023-01-10 10:35:57.832725,https://www.betexplorer.com/soccer/saudi-arabia/division-1/al-shoalah-al-riyadh/WUqUhTqa/,0.2125098575606306,0.098972745721256,0.0558648290150351,3.65,2.955,1.99
Thailand - Malaysia,Asia:AFF Championship 2022,Pinnacle,1.47,Betfair Exchange,4.23,Betfair Exchange,8.98,15,1.42,3.98,7.18,2023-01-10 13:30:00,2023-01-10 10:36:01.762220,https://www.betexplorer.com/soccer/asia/aff-championship/thailand-malaysia/tEffLkT4/,0.0317730044144995,0.1226881451175335,0.7295856619309606,1.43,4.0,7.0
Rodos - Panionios,Greece:Gamma Ethniki - Group 4 2022/2023,1xBet,2.22,1xBet,3.2,1xBet,2.94,1,2.22,3.2,2.94,2023-01-10 13:45:00,2023-01-10 10:37:08.574984,https://www.betexplorer.com/soccer/greece/gamma-ethniki-group-4/rodos-panionios/lfIEh5VE/,,,,2.22,3.2,2.94
Al Ain - Al-Faisaly,Saudi Arabia:Division 1 2022/2023,Pinnacle,5.1,Betfair,3.2,1xBet,1.75,13,4.85,3.12,1.71,2023-01-10 13:50:00,2023-01-10 10:37:12.475250,https://www.betexplorer.com/soccer/saudi-arabia/division-1/al-ain-al-faisaly/ALrYima5/,0.1546442212461724,0.0767219899133471,0.0303459901944082,4.775,3.1,1.7
Cardiff U21 - Bristol City U21,England:Professional Development League 2022/2023,Betway,4.33,Unibet,4.25,BetVictor,2.05,11,3.84,4.04,1.69,2023-01-10 14:00:00,2023-01-10 10:37:16.392182,https://www.betexplorer.com/soccer/england/professional-development-league/cardiff-bristol-city/8QJfKgud/,0.4230566428705771,0.2146882056402392,0.1241638702145944,3.9,4.04,1.68
Sampdoria U19 - Monza U19,Italy:Coppa Italia Primavera 2022/2023,Interwetten,1.7,1xBet,3.88,Pinnacle,4.38,10,1.67,3.74,4.16,2023-01-10 14:00:00,2023-01-10 10:37:20.290649,https://www.betexplorer.com/soccer/italy/coppa-italia-primavera/sampdoria-monza/IHdEdfmG/,0.0176698110409314,0.0840898989838321,0.1664798953494252,1.665,3.725,4.2
United Arab Emirates - Kuwait,Asia:Gulf Cup of Nations 2023,188BET,1.67,ComeOn,3.5,Betfair Exchange,6.51,16,1.61,3.31,5.73,2023-01-10 14:15:00,2023-01-10 10:41:34.489920,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/united-arab-emirates-kuwait/YwzOPgyM/,0.0333651808644527,0.1159202311936962,0.4872250355781378,1.62,3.3,5.8
Millwall U21 - QPR U21,England:Professional Development League 2022/2023,Pinnacle,1.67,Pinnacle,5.23,1xBet,4.2,9,1.62,4.6,3.71,2023-01-10 14:30:00,2023-01-10 10:41:38.327039,https://www.betexplorer.com/soccer/england/professional-development-league/millwall-qpr/fLSRaScC/,0.0269342634102835,0.3399491940650171,0.2433291821978837,1.62,4.4,3.8
Peterborough U21 - Hull U21,England:Professional Development League 2022/2023,BetVictor,2.25,Pinnacle,4.42,Unibet,2.95,11,2.02,4.11,2.77,2023-01-10 14:30:00,2023-01-10 10:41:42.185074,https://www.betexplorer.com/soccer/england/professional-development-league/peterborough-hull-city/lrSVbnDI/,0.1217500592323343,0.2045382542115226,0.1911973071369214,2.0,4.05,2.71
Foolad - Khooshe Talaee,Iran:Hazfi Cup 2022/2023,BetVictor,1.45,1xBet,4.2,Pinnacle,7.85,11,1.41,3.87,7.37,2023-01-10 14:30:00,2023-01-10 10:41:46.137994,https://www.betexplorer.com/soccer/iran/hazfi-cup/foolad-khoosheh-talai/zeKegSXd/,0.0235873617932069,0.1800252507541398,0.4451251100941886,1.4,3.8,7.5
Sassuolo U19 - Genoa U19,Italy:Coppa Italia Primavera 2022/2023,Interwetten,1.95,Pinnacle,3.75,1xBet,3.62,11,1.87,3.59,3.42,2023-01-10 14:30:00,2023-01-10 10:41:50.211193,https://www.betexplorer.com/soccer/italy/coppa-italia-primavera/sassuolo-genoa/Eq0RSOSI/,0.0541042764231508,0.0716684284490991,0.1391271491706907,1.86,3.6,3.35
