Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,url,Time_scraped,Gametime,std_home,std_draw,std_away,median_home,median_draw,median_away
Eastern AA - Hong Kong FC,Hong Kong:FA Cup 2022/2023,Unibet,1.5,Betfair Exchange,4.99,Betsafe,8.5,17,1.34,4.56,7.03,https://www.betexplorer.com/soccer/hong-kong/fa-cup/eastern-aa-hong-kong-fc/z5LWywQh/,,,,,,,,
Andhra Pradesh - Jammu Kashmir,India:Santosh Trophy 2022/2023,1xBet,7.3,Betfair,4.75,Pinnacle,1.37,8,6.82,4.48,1.34,https://www.betexplorer.com/soccer/india/santosh-trophy/andhra-pradesh-jammu-kashmir-j-k/Q7ofEBJD/,,,,,,,,
Cagliari U19 - Atalanta U19,Italy:Primavera 1 2022/2023,BetVictor,2.3,Pinnacle,3.59,Pinnacle,2.97,10,2.22,3.46,2.73,https://www.betexplorer.com/soccer/italy/primavera-1/cagliari-atalanta/t4ipVVCB/,,,,,,,,
Frosinone U19 - Torino U19,Italy:Primavera 1 2022/2023,Pinnacle,2.22,Pinnacle,3.61,Pinnacle,3.03,10,2.16,3.41,2.88,https://www.betexplorer.com/soccer/italy/primavera-1/frosinone-torino/GMqcSTdU/,,,,,,,,
TS Galaxy U23 - Cape Town City U23,South Africa:Diski Challenge 2022/2023,bwin,3.5,1xBet,3.48,Betway,1.95,7,3.41,3.34,1.91,https://www.betexplorer.com/soccer/south-africa/diski-challenge/ts-galaxy-cape-town-city/lK9GEA9h/,,,,,,,,
Samut Prakan City - Uthai Thani,Thailand:Thai League 2 2022/2023,Betsafe,2.65,1xBet,3.13,BetVictor,2.6,15,2.57,3.0,2.51,https://www.betexplorer.com/soccer/thailand/thai-league-2/samut-prakan-city-uthai-thani/vaeGO8un/,,,,,,,,
Academico Viseu - FC Porto B,Portugal:Liga Portugal 2 2022/2023,Unibet,2.16,Pinnacle,3.47,Pinnacle,3.72,18,2.09,3.24,3.31,https://www.betexplorer.com/soccer/portugal/liga-portugal-2/academico-viseu-fc-porto/dU4azXqO/,,,,,,,,
Fontinhas - Moncarapachense,Portugal:Liga 3 2022/2023,William Hill,1.85,Pinnacle,3.63,Pinnacle,4.9,14,1.75,3.43,4.18,https://www.betexplorer.com/soccer/portugal/liga-3/gd-fontinhas-moncarapachense/EToh4bWa/,,,,,,,,
Alaves W - Valencia W,Spain:Liga F Women 2022/2023,Betfair Exchange,2.95,Pinnacle,3.7,Pinnacle,2.32,16,2.85,3.39,2.17,https://www.betexplorer.com/soccer/spain/liga-f-women/alaves-valencia/EPZN6HxC/,,,,,,,,
Villarreal W - Levante W,Spain:Liga F Women 2022/2023,Pinnacle,12.22,Pinnacle,6.57,Betfair Exchange,1.26,13,9.17,5.77,1.23,https://www.betexplorer.com/soccer/spain/liga-f-women/villarreal-levante/SSwS5yhI/,,,,,,,,
Dep. La Coruna W - Albacete W,Spain:Primera Federacion Women 2022/2023,Unibet,1.5,1xBet,4.6,Betway,7.0,6,1.39,4.29,6.53,https://www.betexplorer.com/soccer/spain/primera-federacion-women/dep-la-coruna-fundacion-albacete/K0mzloVc/,,,,,,,,
Al-Jazeera - Al-Ittihad,Syria:Premier League 2022/2023,1xBet,5.6,1xBet,3.62,1xBet,1.57,1,5.6,3.62,1.57,https://www.betexplorer.com/soccer/syria/premier-league/al-jazeera-al-ittihad/p2Jb1UhM/,,,,,,,,
Nakhon Pathom - Chiangmai FC,Thailand:Thai League 2 2022/2023,Interwetten,1.95,Betway,3.4,BetVictor,4.1,15,1.86,3.2,3.73,https://www.betexplorer.com/soccer/thailand/thai-league-2/nakhon-pathom-chiangmai-fc/YLfKNSfh/,,,,,,,,
Zanaco - Chambishi,Zambia:Super League 2022/2023,1xBet,1.8,1xBet,2.92,ComeOn,5.25,11,1.75,2.86,5.06,https://www.betexplorer.com/soccer/zambia/super-league/zanaco-chambishi/Gjchtq8t/,,,,,,,,
Eastern AA - Hong Kong FC,Hong Kong:FA Cup 2022/2023,Unibet,1.5,Betfair,5.0,Betfair Exchange,8.03,17,1.34,4.65,6.92,https://www.betexplorer.com/soccer/hong-kong/fa-cup/eastern-aa-hong-kong-fc/z5LWywQh/,2023-01-07 10:31:24.526763,,,,,,,
Andhra Pradesh - Jammu Kashmir,India:Santosh Trophy 2022/2023,1xBet,7.3,Betfair,4.75,Pinnacle,1.37,8,6.82,4.48,1.34,https://www.betexplorer.com/soccer/india/santosh-trophy/andhra-pradesh-jammu-kashmir-j-k/Q7ofEBJD/,2023-01-07 10:31:28.622943,,,,,,,
Cagliari U19 - Atalanta U19,Italy:Primavera 1 2022/2023,BetVictor,2.3,Pinnacle,3.6,Pinnacle,2.97,10,2.22,3.46,2.73,https://www.betexplorer.com/soccer/italy/primavera-1/cagliari-atalanta/t4ipVVCB/,2023-01-07 10:31:35.598430,,,,,,,
Frosinone U19 - Torino U19,Italy:Primavera 1 2022/2023,Pinnacle,2.22,Pinnacle,3.61,Pinnacle,3.03,10,2.16,3.41,2.88,https://www.betexplorer.com/soccer/italy/primavera-1/frosinone-torino/GMqcSTdU/,2023-01-07 10:31:39.498593,,,,,,,
TS Galaxy U23 - Cape Town City U23,South Africa:Diski Challenge 2022/2023,bwin,3.5,1xBet,3.48,Betway,1.95,7,3.41,3.34,1.91,https://www.betexplorer.com/soccer/south-africa/diski-challenge/ts-galaxy-cape-town-city/lK9GEA9h/,2023-01-07 10:31:59.817639,,,,,,,
Samut Prakan City - Uthai Thani,Thailand:Thai League 2 2022/2023,Betsafe,2.65,1xBet,3.13,BetVictor,2.6,15,2.56,3.0,2.53,https://www.betexplorer.com/soccer/thailand/thai-league-2/samut-prakan-city-uthai-thani/vaeGO8un/,2023-01-07 10:32:03.988954,,,,,,,
TS Galaxy U23 - Cape Town City U23,South Africa:Diski Challenge 2022/2023,bwin,3.5,1xBet,3.48,Betway,1.95,7,3.41,3.34,1.91,https://www.betexplorer.com/soccer/south-africa/diski-challenge/ts-galaxy-cape-town-city/lK9GEA9h/,2023-01-07 11:10:09.279177,2023-01-07 11:30:00,0.0834665601703261,0.0830375703837612,0.0298408476836062,3.4,3.32,1.9
Samut Prakan City - Uthai Thani,Thailand:Thai League 2 2022/2023,BetVictor,2.7,188BET,3.1,Betfair Exchange,2.73,15,2.6,3.01,2.49,https://www.betexplorer.com/soccer/thailand/thai-league-2/samut-prakan-city-uthai-thani/vaeGO8un/,2023-01-07 11:10:13.359938,2023-01-07 11:30:00,0.0746611392511909,0.0794444999444806,0.0819407451411427,2.6,3.0,2.51
Academico Viseu - FC Porto B,Portugal:Liga Portugal 2 2022/2023,bet-at-home,2.13,Pinnacle,3.43,Pinnacle,3.74,17,2.05,3.24,3.39,https://www.betexplorer.com/soccer/portugal/liga-portugal-2/academico-viseu-fc-porto/dU4azXqO/,2023-01-07 11:10:41.155785,2023-01-07 12:00:00,0.0601523121217694,0.0989355107841347,0.1382299400993478,2.065,3.25,3.4
Fontinhas - Moncarapachense,Portugal:Liga 3 2022/2023,William Hill,1.85,Pinnacle,3.63,Pinnacle,4.9,14,1.75,3.43,4.19,https://www.betexplorer.com/soccer/portugal/liga-3/gd-fontinhas-moncarapachense/EToh4bWa/,2023-01-07 11:10:45.195345,2023-01-07 12:00:00,0.0410342481813609,0.1273839340995035,0.3015673343431897,1.75,3.4,4.2
Alaves W - Valencia W,Spain:Liga F Women 2022/2023,Betfair Exchange,3.14,Pinnacle,3.69,Pinnacle,2.23,16,2.87,3.35,2.17,https://www.betexplorer.com/soccer/spain/liga-f-women/alaves-valencia/EPZN6HxC/,2023-01-07 11:10:49.216329,2023-01-07 12:00:00,0.1137248140615465,0.116531469283337,0.0270493376382245,2.865,3.37,2.16
Villarreal W - Levante W,Spain:Liga F Women 2022/2023,Pinnacle,11.81,Pinnacle,6.46,Betfair Exchange,1.26,13,9.13,5.76,1.23,https://www.betexplorer.com/soccer/spain/liga-f-women/villarreal-levante/SSwS5yhI/,2023-01-07 11:10:53.248282,2023-01-07 12:00:00,1.0123031622531329,0.3133912930572617,0.0205999751057853,9.0,5.75,1.23
Dep. La Coruna W - Albacete W,Spain:Primera Federacion Women 2022/2023,Unibet,1.5,Pinnacle,4.67,Pinnacle,7.22,6,1.39,4.3,6.6,https://www.betexplorer.com/soccer/spain/primera-federacion-women/dep-la-coruna-fundacion-albacete/K0mzloVc/,2023-01-07 11:10:57.198750,2023-01-07 12:00:00,0.0576194411635517,0.3189775331691351,0.661324428703492,1.375,4.33,6.875
Al-Jazeera - Al-Ittihad,Syria:Premier League 2022/2023,1xBet,5.6,1xBet,3.62,1xBet,1.57,1,5.6,3.62,1.57,https://www.betexplorer.com/soccer/syria/premier-league/al-jazeera-al-ittihad/p2Jb1UhM/,2023-01-07 11:11:01.282978,2023-01-07 12:00:00,,,,5.6,3.62,1.57
Nakhon Pathom - Chiangmai FC,Thailand:Thai League 2 2022/2023,1xBet,1.91,188BET,3.4,BetVictor,4.6,15,1.81,3.2,4.03,https://www.betexplorer.com/soccer/thailand/thai-league-2/nakhon-pathom-chiangmai-fc/YLfKNSfh/,2023-01-07 11:11:05.498388,2023-01-07 12:00:00,0.084751738288115,0.0948080768108467,0.3472586520571826,1.83,3.2,3.9
Zanaco - Chambishi,Zambia:Super League 2022/2023,1xBet,1.8,1xBet,2.92,ComeOn,5.25,11,1.75,2.86,5.06,https://www.betexplorer.com/soccer/zambia/super-league/zanaco-chambishi/Gjchtq8t/,2023-01-07 11:11:25.947102,2023-01-07 12:00:00,0.0319658909123175,0.0460039523993714,0.1232145209860354,1.75,2.85,5.0
TS Galaxy U23 - Cape Town City U23,South Africa:Diski Challenge 2022/2023,bwin,3.5,1xBet,3.52,Betway,1.95,7,3.41,3.34,1.91,https://www.betexplorer.com/soccer/south-africa/diski-challenge/ts-galaxy-cape-town-city/lK9GEA9h/,2023-01-07 11:15:17.590924,2023-01-07 11:30:00,0.0834665601703261,0.0951189731211342,0.0281999662276055,3.4,3.32,1.9
Samut Prakan City - Uthai Thani,Thailand:Thai League 2 2022/2023,Interwetten,2.75,188BET,3.1,Betfair Exchange,2.73,15,2.63,3.01,2.47,https://www.betexplorer.com/soccer/thailand/thai-league-2/samut-prakan-city-uthai-thani/vaeGO8un/,2023-01-07 11:15:21.700736,2023-01-07 11:30:00,0.0824794346662072,0.0794444999444806,0.1151272587803848,2.65,3.0,2.51
Academico Viseu - FC Porto B,Portugal:Liga Portugal 2 2022/2023,bet-at-home,2.13,Pinnacle,3.43,Pinnacle,3.74,18,2.05,3.25,3.41,https://www.betexplorer.com/soccer/portugal/liga-portugal-2/academico-viseu-fc-porto/dU4azXqO/,2023-01-07 11:15:50.299862,2023-01-07 12:00:00,0.0617844661823497,0.0978477542232622,0.1325762821481856,2.075,3.25,3.4
Fontinhas - Moncarapachense,Portugal:Liga 3 2022/2023,William Hill,1.85,Pinnacle,3.63,Pinnacle,4.9,14,1.75,3.43,4.19,https://www.betexplorer.com/soccer/portugal/liga-3/gd-fontinhas-moncarapachense/EToh4bWa/,2023-01-07 11:15:54.298942,2023-01-07 12:00:00,0.0410342481813609,0.1273839340995035,0.3015673343431897,1.75,3.4,4.2
Alaves W - Valencia W,Spain:Liga F Women 2022/2023,Betfair Exchange,3.14,Pinnacle,3.69,Pinnacle,2.23,16,2.89,3.34,2.17,https://www.betexplorer.com/soccer/spain/liga-f-women/alaves-valencia/EPZN6HxC/,2023-01-07 11:15:58.153105,2023-01-07 12:00:00,0.1200954481513211,0.1160387866189577,0.0262043253427114,2.865,3.3,2.16
Villarreal W - Levante W,Spain:Liga F Women 2022/2023,Pinnacle,11.81,Pinnacle,6.46,Betfair Exchange,1.26,13,9.13,5.76,1.23,https://www.betexplorer.com/soccer/spain/liga-f-women/villarreal-levante/SSwS5yhI/,2023-01-07 11:16:02.129211,2023-01-07 12:00:00,1.0123031622531329,0.3133912930572617,0.0205999751057853,9.0,5.75,1.23
Dep. La Coruna W - Albacete W,Spain:Primera Federacion Women 2022/2023,Unibet,1.5,Pinnacle,4.67,Pinnacle,7.22,6,1.39,4.3,6.6,https://www.betexplorer.com/soccer/spain/primera-federacion-women/dep-la-coruna-fundacion-albacete/K0mzloVc/,2023-01-07 11:16:05.934612,2023-01-07 12:00:00,0.0576194411635517,0.3189775331691351,0.661324428703492,1.375,4.33,6.875
Al-Jazeera - Al-Ittihad,Syria:Premier League 2022/2023,1xBet,5.6,1xBet,3.62,1xBet,1.57,1,5.6,3.62,1.57,https://www.betexplorer.com/soccer/syria/premier-league/al-jazeera-al-ittihad/p2Jb1UhM/,2023-01-07 11:16:09.862569,2023-01-07 12:00:00,,,,5.6,3.62,1.57
Nakhon Pathom - Chiangmai FC,Thailand:Thai League 2 2022/2023,Interwetten,1.9,188BET,3.4,188BET,4.5,15,1.8,3.21,4.04,https://www.betexplorer.com/soccer/thailand/thai-league-2/nakhon-pathom-chiangmai-fc/YLfKNSfh/,2023-01-07 11:16:13.809963,2023-01-07 12:00:00,0.0750872508359124,0.0941629792788368,0.3309984894225349,1.8,3.2,4.02
Zanaco - Chambishi,Zambia:Super League 2022/2023,1xBet,1.8,1xBet,2.92,Pinnacle,5.31,11,1.75,2.87,5.09,https://www.betexplorer.com/soccer/zambia/super-league/zanaco-chambishi/Gjchtq8t/,2023-01-07 11:16:33.943500,2023-01-07 12:00:00,0.0308073190831482,0.0400908060192449,0.1413570591863673,1.75,2.87,5.0
Como W - AS Roma W,Italy:Coppa Italia Women 2022/2023,William Hill,17.0,1xBet,7.9,188BET,1.14,5,13.60,7.12,1.12,https://www.betexplorer.com/soccer/italy/coppa-italia-women/como-as-roma/8Mws4VB0/,2023-01-07 12:00:17.435870,2023-01-07 12:30:00,2.8151376520518494,0.7628892449104261,0.021908902300206545,13.0,7.5,1.14
Arucas - Ibarra,Spain:Tercera RFEF - Group 12 2022/2023,Interwetten,1.5,1xBet,4.3,Pinnacle,7.06,15,1.45,3.96,5.90,https://www.betexplorer.com/soccer/spain/tercera-rfef-group-12/arucas-ibarra/fgbMZqMh/,2023-01-07 12:00:21.259353,2023-01-07 12:30:00,0.03754362541795623,0.20500406500034743,0.5374782387621447,1.46,4.0,6.0
Athletic Bilbao B W - Granada W,Spain:Primera Federacion Women 2022/2023,Betsafe,9.4,Betsafe,5.4,Pinnacle,1.33,8,8.62,5.13,1.27,https://www.betexplorer.com/soccer/spain/primera-federacion-women/athletic-bilbao-granada-cf/ENQ8XPpH/,2023-01-07 12:00:25.238378,2023-01-07 12:30:00,0.7088811607032593,0.2257645739639922,0.03854496446637729,8.620000000000001,5.16,1.25
Ranong - Rayong FC,Thailand:Thai League 2 2022/2023,1xBet,3.28,Unibet,3.25,1xBet,2.28,16,3.05,2.98,2.21,https://www.betexplorer.com/soccer/thailand/thai-league-2/ranong-rayong-fc/Qy9TJpfH/,2023-01-07 12:00:29.641282,2023-01-07 12:30:00,0.16467012479499737,0.1149202622110943,0.05208566661440232,3.1,2.975,2.205
Olympiacos Piraeus B - Kifisias,Greece:Super League 2 2022/2023,1xBet,5.5,1xBet,3.13,Betfair Exchange,1.85,15,4.57,3.05,1.79,https://www.betexplorer.com/soccer/greece/super-league-2/olympiacos-piraeus-kifisias/QNJlhZo8/,2023-01-07 12:00:33.743319,2023-01-07 12:45:00,0.3206436978210876,0.056425256081027435,0.03716116764786036,4.5,3.05,1.8
Evreux - Bastia,France:Coupe de France 2022/2023,Betfair Exchange,8.22,888sport,4.5,Interwetten,1.5,18,6.97,4.35,1.41,https://www.betexplorer.com/soccer/france/coupe-de-france/evreux-bastia/WdKl4P38/,2023-01-07 12:00:43.960797,2023-01-07 13:00:00,0.5680099419179625,0.1796401632021473,0.032584731177076644,7.0,4.4,1.42
Grasse - Tamponnaise,France:Coupe de France 2022/2023,10Bet,1.09,10Bet,13.0,Betsafe,36.0,14,1.06,12.12,24.28,https://www.betexplorer.com/soccer/france/coupe-de-france/rc-grasse-tamponnaise/xMJtyRZL/,2023-01-07 12:00:48.940973,2023-01-07 13:00:00,0.01384768001357058,1.0094533935978194,6.274829711799987,1.06,12.25,22.0
Jamshedpur - Chennaiyin,India:ISL 2022/2023,Pinnacle,2.56,Pinnacle,3.53,Betfair Exchange,2.82,18,2.46,3.35,2.57,https://www.betexplorer.com/soccer/india/isl/jamshedpur-chennaiyin-fc/OQqBNJ7L/,2023-01-07 12:00:53.036345,2023-01-07 13:00:00,0.05594114554338232,0.11457794104959032,0.09144625908506915,2.47,3.34,2.575
Empoli U19 - Inter U19,Italy:Primavera 1 2022/2023,BetVictor,2.7,188BET,3.4,Pinnacle,2.53,10,2.61,3.29,2.40,https://www.betexplorer.com/soccer/italy/primavera-1/empoli-inter/KfjlUkSH/,2023-01-07 12:00:57.134227,2023-01-07 13:00:00,0.06945022198188672,0.0527994107711229,0.09846036991827953,2.6,3.3,2.41
Fortune Sacco - Coastal Heroes,Kenya:Super League 2022/2023,Unibet,1.53,Betfair,3.8,1xBet,6.1,8,1.48,3.67,5.74,https://www.betexplorer.com/soccer/kenya/super-league/fortune-sacco-coastal-heroes/YHz4hF05/,2023-01-07 12:01:02.222362,2023-01-07 13:00:00,0.04068608045581616,0.1239167347167327,0.2178425053630653,1.4849999999999999,3.66,5.75
Mara Sugar - Shabana,Kenya:Super League 2022/2023,Unibet,2.25,1xBet,3.13,1xBet,3.13,8,2.21,2.95,3.01,https://www.betexplorer.com/soccer/kenya/super-league/mara-sugar-shabana/SKXefyWh/,2023-01-07 12:01:11.085588,2023-01-07 13:00:00,0.018077215335491035,0.1316312490037443,0.08141603913585713,2.2,2.975,3.0
Naivas FC - APS Bomet,Kenya:Super League 2022/2023,1xBet,2.67,Unibet,3.05,1xBet,2.57,8,2.62,2.89,2.53,https://www.betexplorer.com/soccer/kenya/super-league/naivas-fc-aps-bomet/GtQ8iZFB/,2023-01-07 12:01:17.628975,2023-01-07 13:00:00,0.026152028055746807,0.11719946367502827,0.027998724460742256,2.62,2.8899999999999997,2.54
Silibwet - MCF,Kenya:Super League 2022/2023,1xBet,3.48,1xBet,3.32,10Bet,2.0,9,3.31,3.14,1.99,https://www.betexplorer.com/soccer/kenya/super-league/silibwet-mcf/Whvmdc1t/,2023-01-07 12:01:21.774602,2023-01-07 13:00:00,0.0744983221287567,0.12845232578665125,0.016583123951777013,3.3,3.13,2.0
Vihiga United - Gusii,Kenya:Super League 2022/2023,1xBet,1.74,Betfair,3.4,1xBet,4.54,9,1.70,3.28,4.37,https://www.betexplorer.com/soccer/kenya/super-league/vihiga-united-gusii/MsXageoa/,2023-01-07 12:01:25.948775,2023-01-07 13:00:00,0.025549516194593176,0.07697402159170318,0.11723670263379314,1.7,3.3,4.35
Granada CF B - San Roque,Spain:Segunda RFEF - Group 4 2022/2023,Pinnacle,2.23,Betsafe,3.2,Unibet,3.75,16,2.04,3.05,3.51,https://www.betexplorer.com/soccer/spain/segunda-rfef-group-4/granada-cf-san-roque-de-lepe/z389IFe2/,2023-01-07 12:01:30.053671,2023-01-07 13:00:00,0.08172107031441364,0.08816650913659525,0.1345099128936848,2.035,3.025,3.55
Ayutthaya Utd - Suphanburi,Thailand:Thai League 2 2022/2023,Unibet,2.5,Unibet,3.2,1xBet,2.9,14,2.31,3.06,2.78,https://www.betexplorer.com/soccer/thailand/thai-league-2/ayutthaya-united-suphanburi-fc/hOALL6P4/,2023-01-07 12:01:34.589753,2023-01-07 13:00:00,0.08185017134649475,0.08745799619760966,0.1002305035712873,2.3,3.075,2.8
