Time_scraped,Gametime,Country,League,Unnamed: 4,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-26 10:14:22.790492,2023-01-26 10:00:00,Azerbaijan,Premier League,,Shamakhi - Sabail,Curebet,3.19,GGBET,3.3,BetInAsia,2.56,27,2.8,3.06,2.4,0.16200137173630488,0.0992412919061637,0.09402010700516143,2.82,3.06,2.4,/soccer/azerbaijan/premier-league/shamakhi-sabail-vy1ord5O/
2023-01-26 10:14:26.490024,2023-01-26 11:00:00,India,I-League,,Aizawl - Mohammedan,10x10bet,2.95,1xBet,3.22,BetInAsia,2.6,29,2.75,3.11,2.44,0.08726113991825644,0.0929180785543666,0.06785660196649958,2.75,3.12,2.45,/soccer/india/i-league/aizawl-fc-mohammedan-QiNPRlW4/
2023-01-26 10:14:30.119915,2023-01-26 11:00:00,Iraq,Super League,,Al Naft - Al Sinaah,1xBet,1.8,1xBet,3.1,GGBET,5.4,8,1.75,3.02,4.82,0.03276335605520292,0.06164414002968982,0.2899973060219699,1.75,3.05,4.85,/soccer/iraq/super-league/al-naft-al-sinaa-2cvWsX7N/
2023-01-26 10:14:33.786969,2023-01-26 11:30:00,Indonesia,Liga 1,,Persib Bandung - Borneo,William Hill,1.95,Curebet,3.7,Curebet,5.5,25,1.7,3.41,4.45,0.07571948230145265,0.15212941858825335,0.3888292170092159,1.7,3.45,4.5,/soccer/indonesia/liga-1/persib-bandung-borneo-xvLbQyar/
2023-01-26 10:14:37.492158,2023-01-26 11:30:00,Iran,Persian Gulf Pro League,,Esteghlal F.C. - Malavan,10x10bet,2.18,NordicBet,3.4,10x10bet,6.2,28,2.02,2.5,4.96,0.1146022402459383,0.3045545006686833,0.6706875660279455,2.01,2.575,4.875,/soccer/iran/persian-gulf-pro-league/esteghlal-teh-malavan-hOxbzi1e/
2023-01-26 10:14:41.281825,2023-01-26 12:00:00,Albania,Superliga,,Egnatia - Kukesi,Dafabet,1.97,1xBet,3.08,Marsbet,4.5,14,1.95,2.95,4.06,0.01437472271249866,0.09804205678156286,0.1997447350587081,1.95,3.0,4.0,/soccer/albania/superliga/kf-egnatia-kukesi-Ot2EAWcO/
2023-01-26 10:14:45.044146,2023-01-26 12:00:00,Argentina,Reserve League,,River Plate 2 - Central Cordoba 2,10x10bet,1.99,Unibet,3.4,Unibet,4.45,20,1.85,3.24,3.89,0.06847627326307994,0.08217511788856764,0.17979085071271012,1.88,3.275,3.82,/soccer/argentina/reserve-league/river-plate-central-cordoba-santiago-del-estero-vNgyLO9E/
2023-01-26 10:14:48.794542,2023-01-26 12:00:00,Argentina,Reserve League,,Newells Old Boys 2 - Platense 2,10x10bet,2.2,10x10bet,3.2,10x10bet,3.6,21,2.1,3.07,3.33,0.04833743824933158,0.08959723432725464,0.1469524118137177,2.1,3.1,3.4,/soccer/argentina/reserve-league/newells-old-boys-platense-YqguKrPK/
2023-01-26 10:14:52.659225,2023-01-26 12:00:00,Kenya,Premier League,,Gor Mahia - Talanta FC,Marsbet,1.52,10x10bet,4.3,10x10bet,6.7,22,1.47,3.93,5.95,0.026694630654592794,0.16187499002839875,0.42527579772687685,1.47,3.95,6.025,/soccer/kenya/premier-league/mahia-talanta-fc-bDgUhXso/
2023-01-26 10:14:56.557044,2023-01-26 12:00:00,World,Club Friendly,,Young Boys (Sui) - Flora (Est) ,Curebet,1.22,Unibet,9.5,Betfair,14.0,22,1.16,7.02,10.87,0.03393296746516186,0.7387364967092447,1.3258227603022728,1.17,6.8,10.75,/soccer/world/club-friendly/young-boys-flora-x4foc38n/
2023-01-26 10:15:00.300028,2023-01-26 12:00:00,World,Club Friendly,,Arsenal Tivat (Mne) - Buducnost (Mne) ,BetInAsia,8.02,BetInAsia,5.01,10x10bet,1.46,13,6.51,4.63,1.38,0.6384040752639425,0.21186408504639098,0.047480921113879845,6.4,4.6,1.4,/soccer/world/club-friendly/arsenal-tivat-buducnost-ELVo408k/
2023-01-26 10:15:04.282585,2023-01-26 13:10:00,United Arab Emirates,Division 1,,Emirates Club - Al Urooba,Unibet,1.62,10x10bet,4.5,Dafabet,6.2,24,1.47,4.19,5.57,0.045977047413779115,0.17515419793871792,0.3666569600987944,1.47,4.2,5.574999999999999,/soccer/united-arab-emirates/division-1/emirates-club-al-urooba-2TbDUopr/
2023-01-26 10:15:08.216928,2023-01-26 13:15:00,United Arab Emirates,Division 1,,Al Hamriyah - Masafi,Unibet,1.62,10x10bet,4.5,10x10bet,5.6,24,1.53,4.03,5.01,0.03666429916599164,0.2039297094316787,0.2960852800386327,1.525,4.119999999999999,5.05,/soccer/united-arab-emirates/division-1/al-hamriyah-masafi-plYGl7yE/
2023-01-26 10:15:11.895588,2023-01-26 13:30:00,Iran,Persian Gulf Pro League,,Nassaji Mazandaran - Sepahan,ComeOn,4.9,Marsbet,2.85,10x10bet,2.27,27,4.35,2.62,2.08,0.2669401889410422,0.12824552070246711,0.0849513699346414,4.4,2.62,2.08,/soccer/iran/persian-gulf-pro-league/mazandaran-sepahan-0lx2ZAG1/
2023-01-26 10:15:15.577693,2023-01-26 13:30:00,Iraq,Super League,,Al Kahraba - Al Zawraa,GGBET,2.8,1xBet,2.81,GGBET,3.0,9,2.64,2.62,2.86,0.0771882419242596,0.12493949152773862,0.07969076034240496,2.6,2.63,2.88,/soccer/iraq/super-league/al-kahraba-al-zawraa-bJMm0ENi/
2023-01-26 10:15:19.449731,2023-01-26 13:30:00,Oman,Professional League,,Al Nasr - Sohar,10x10bet,2.95,Marsbet,2.7,Curebet,3.27,22,2.67,2.59,2.88,0.07260785650634709,0.07609259257396936,0.15682015809031405,2.67,2.6,2.9,/soccer/oman/professional-league/al-nasr-sohar-Q9pc77CQ/
2023-01-26 10:15:23.130786,2023-01-26 13:30:00,World,Club Friendly,,FC Copenhagen (Den) - Hvidovre IF (Den) ,10x10bet,1.34,Betsafe,7.0,Betsafe,9.0,24,1.28,5.94,7.23,0.04358102288330965,0.5004149319981036,0.9362839335194568,1.3,5.73,6.8,/soccer/world/club-friendly/fc-copenhagen-hvidovre-if-YmD6sCha/
2023-01-26 10:15:26.868735,2023-01-26 14:00:00,India,ISL,,Goa - East Bengal,Betfair,1.44,BetInAsia,5.82,BetInAsia,9.91,30,1.28,5.36,8.43,0.039945796608237334,0.3146144024392753,0.8269330216058748,1.28,5.4,8.350000000000001,/soccer/india/isl/fc-goa-east-bengal-O23STfUf/
2023-01-26 10:15:30.739838,2023-01-26 15:00:00,Albania,Superliga,,Partizani - Teuta,10x10bet,1.9,10x10bet,3.41,10x10bet,4.5,19,1.81,3.18,4.35,0.03661584659142332,0.0988521378238962,0.1405332148907675,1.82,3.2,4.4,/soccer/albania/superliga/partizani-teuta-zLVWSDDh/
2023-01-26 10:15:34.491079,2023-01-26 15:00:00,Azerbaijan,Premier League,,Sabah Baku - Neftci Baku,Marsbet,2.18,10x10bet,3.45,BetInAsia,3.65,28,2.05,3.17,3.35,0.05551245493635844,0.11950738598983099,0.10773408306130992,2.05,3.25,3.335,/soccer/azerbaijan/premier-league/sabah-baku-neftci-baku-6N2wpIzC/
2023-01-26 10:15:38.301971,2023-01-26 15:00:00,Israel,Liga Alef South,,Hapoel Kfar Shalem - M. Herzliya,BetInAsia,1.98,Betfair,3.4,1xBet,4.28,11,1.94,3.3,3.39,0.0351854590552066,0.12652377034695855,0.2941017983090125,1.93,3.3,3.4,/soccer/israel/liga-alef-south/hapoel-kfar-shalem-m-herzliya-GUFynBVP/
2023-01-26 10:15:42.001616,2023-01-26 15:00:00,Mexico,Liga MX U20,,Atlas U20 - Santos Laguna U20,Unibet,2.0,10x10bet,3.62,10x10bet,3.76,21,1.93,3.4,3.46,0.03860374895145,0.10864867761455867,0.2064185475679096,1.93,3.4,3.53,/soccer/mexico/liga-mx-u20/atlas-santos-laguna-C8anq2m7/
2023-01-26 10:15:45.945002,2023-01-26 15:00:00,Morocco,Botola Pro,,Hassania Agadir - FUS Rabat,10x10bet,3.64,1xBet,2.94,10x10bet,2.37,28,3.32,2.82,2.27,0.14731958873310025,0.07348122070242409,0.038564814247694486,3.3,2.82,2.2649999999999997,/soccer/morocco/botola-pro/hassania-agadir-fus-rabat-4tmn18mB/
2023-01-26 10:15:49.841877,2023-01-26 15:00:00,Saudi Arabia,Super Cup,,Al Feiha - Al-Hilal,Unibet,11.0,10x10bet,5.8,Pinnacle,1.34,25,9.26,5.24,1.25,0.9262004966528574,0.2946439206907212,0.032432082880999205,8.9,5.2,1.25,/soccer/saudi-arabia/super-cup/al-feiha-al-hilal-pQiD8CYC/
2023-01-26 10:15:54.136733,2023-01-26 15:00:00,Togo,Championnat National,,AS Togo-Port - Entente II,10x10bet,2.66,10x10bet,2.99,10x10bet,2.99,6,2.53,2.84,2.84,0.0634209919681349,0.07447967657168122,0.07447967657168122,2.53,2.84,2.84,/soccer/togo/championnat-national/as-togo-port-entente-WAHdNChe/
2023-01-26 10:15:59.252478,2023-01-26 15:30:00,Greece,Greek Cup,,Lamia - Apollon Paralimniou,1xBet,1.25,Betsafe,6.0,10x10bet,15.0,27,1.22,5.48,11.59,0.017808615229883435,0.34417950782648543,1.513509353262895,1.22,5.5,12.0,/soccer/greece/greek-cup/lamia-apollon-paralimniou-z9Bd2YF8/
2023-01-26 10:16:04.111821,2023-01-26 15:30:00,Oman,Professional League,,Al-Msnaa - Sur Club,BetInAsia,2.4,1xBet,2.97,10x10bet,3.61,23,2.27,2.85,3.24,0.05975691147314315,0.06702424581754139,0.17809748610175713,2.25,2.85,3.25,/soccer/oman/professional-league/al-msnaa-sur-club-Iqsk9TsE/
2023-01-26 10:16:09.295029,2023-01-26 16:00:00,Gambia,GFA League,,Falcons - Steve Biko,Betfair,3.2,1xBet,2.76,10x10bet,2.88,17,2.91,2.61,2.68,0.10656317066679544,0.08454232575633731,0.12446980984967342,2.9,2.6,2.69,/soccer/gambia/gfa-league/falcons-steve-biko-EHkvvC0G/
2023-01-26 10:16:14.125647,2023-01-26 16:00:00,Gambia,GFA League,,Marimoo - Brikama U.,10x10bet,2.85,10x10bet,2.69,10x10bet,3.1,17,2.69,2.58,2.92,0.0667951472451535,0.07299808027053445,0.07130032976236121,2.69,2.56,2.9,/soccer/gambia/gfa-league/marimoo-brikama-united-h8lrwWFM/
2023-01-26 10:16:18.979056,2023-01-26 16:00:00,Israel,Liga Alef South,,Maccabi Shaarayim FC - Beitar Tel Aviv,1xBet,2.26,GGBET,3.1,GGBET,3.3,6,2.22,2.96,3.12,0.02565800719723431,0.06236095644623237,0.075424723326565,2.22,2.975,3.14,/soccer/israel/liga-alef-south/maccabi-shaarayim-beitar-tel-aviv-UydCu98g/
2023-01-26 10:16:26.054111,2023-01-26 17:15:00,Morocco,Botola Pro,,Chabab Mohammedia - Berkane,10x10bet,3.82,Marsbet,2.85,Curebet,2.73,28,3.06,2.69,2.51,0.17124394820231856,0.09893566245860212,0.11454880432125238,3.1,2.7,2.525,/soccer/morocco/botola-pro/chabab-mohammedia-berkane-ph4q0S2H/
