Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-20 13:09:41.739338,2023-03-20 21:30:00,,,,Bet Victor,2.55,Unibet,2.95,Bet365,3.3,26,2.2521214896214894,2.576442307692307,2.782692307692308,0.6530292680386226,0.7480128074659792,1.0086112222423147,2.4222222222222225,2.8,3.1,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 13:15:51.931298,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,Bet Victor,2.55,Unibet,2.95,Bet365,3.3,26,2.2492368742368742,2.576442307692307,2.782692307692308,0.6524982972297534,0.7480128074659792,1.0086112222423147,2.4222222222222225,2.8,3.1,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 13:43:23.154804,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.523809523809524,Unibet,2.95,Betfair,3.5,26,2.348076923076923,2.7003815628815624,3.0931818181818183,0.4728102413719774,0.5429217423037994,0.6297473862607331,2.45,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 16:36:04.387349,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.583333333333333,SBK,2.9,Betfair,3.4,26,2.369597069597069,2.6939271255060726,3.0919400452488697,0.4776397623559243,0.5429791407984246,0.6291767042400904,2.488095238095238,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 17:06:13.251744,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.583333333333333,Matchbook,2.9,SBK,3.4,26,2.3638278388278384,2.692004048582996,3.0937500000000004,0.4768848048062615,0.5419793350304594,0.6281578875814338,2.4630952380952382,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 17:36:54.177344,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.625,SBK,2.9,SBK,3.4545454545454546,26,2.369276556776557,2.690080971659919,3.107386363636365,0.4791574259376486,0.5424795579492685,0.6301538338367149,2.4630952380952382,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 18:06:01.819118,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.6,Matchbook,2.9,SBK,3.4,26,2.376968864468864,2.692004048582996,3.08798076923077,0.4793881808081381,0.5419793350304594,0.6292211376096587,2.4630952380952382,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 18:36:00.441497,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.583333333333333,Matchbook,2.9,SBK,3.4545454545454546,26,2.3676739926739923,2.685548004626952,3.107386363636365,0.4775638040450147,0.5401685071467325,0.6301538338367149,2.488095238095238,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 19:06:02.021253,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,Matchbook,2.6,Matchbook,2.9,Betfair,3.5,26,2.376327838827838,2.678817235396182,3.122596153846154,0.479702289413992,0.5393896599200525,0.6353188481631573,2.488095238095238,2.8,3.225,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 19:36:01.037911,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.583333333333333,Matchbook,2.9,SBK,3.4,26,2.3724816849816843,2.678817235396182,3.1129807692307705,0.4782923309737392,0.5393896599200525,0.6309570033011703,2.488095238095238,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
