Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-17 15:50:39.289275,2023-01-17 17:00:00,Africa,African Nations Championship,Mozambique - Libya,Marsbet,5.6,Unibet,3.05,BC.Game,2.0,30,4.9,2.88,1.9,0.35656213421443883,0.09076281666458405,0.04705198071164364,4.85,2.8899999999999997,1.9,/soccer/africa/african-nations-championship/mozambique-libya-6s3ofi4R/
2023-01-17 15:50:43.629855,2023-01-17 17:00:00,Egypt,Egypt Cup,Al Ahly - Smouha,10x10bet,1.42,Unibet,4.4,Unibet,9.0,28,1.39,4.11,7.87,0.030074312722226628,0.1527135507131852,0.5608052701432186,1.4,4.074999999999999,7.725,/soccer/egypt/egypt-cup/al-ahly-smouha-6cq5UDO8/
2023-01-17 15:50:47.249687,2023-01-17 17:00:00,Qatar,QSL,Al-Sadd - Al-Duhail,BetInAsia,2.49,188BET,4.1,Marsbet,2.85,29,2.36,3.73,2.65,0.11442769760244637,0.15243485577664984,0.11187728966562024,2.25,3.8,2.63,/soccer/qatar/qsl/al-sadd-al-duhail-Mud99JJq/
2023-01-17 15:50:51.918480,2023-01-17 18:00:00,Cyprus,Cyprus Cup,Paphos - Chloraka,GGBET,1.16,10x10bet,8.2,10x10bet,21.0,27,1.13,7.09,15.86,0.013946792876861212,0.4515527243033626,2.625965783534945,1.14,7.0,15.0,/soccer/cyprus/cyprus-cup/paphos-akritas-chloraka-WKYn6CBn/
2023-01-17 15:50:57.115837,2023-01-17 18:00:00,Cyprus,First Division,Doxa - Nea Salamis,Pinnacle,2.7,GGBET,3.1,GGBET,2.9,27,2.56,2.95,2.78,0.07553921391903791,0.07286231072187555,0.06629526173411682,2.55,2.93,2.8,/soccer/cyprus/first-division/doxa-nea-salamis-KdiVNaXc/
2023-01-17 15:51:01.513021,2023-01-17 18:15:00,Morocco,Botola Pro,Raja Casablanca - Mouloudia Oujda,BetInAsia,1.41,10x10bet,4.33,10x10bet,10.0,27,1.37,4.04,8.56,0.023922600388081618,0.13587394303199465,0.8589758472581401,1.38,4.0,8.5,/soccer/morocco/botola-pro/raja-casablanca-mouloudia-oujda-Es7Z0mwE/
2023-01-17 15:51:05.772324,2023-01-17 18:15:00,World,Club Friendly,Drassburg (Aut) - Schattendorf (Aut),10x10bet,1.24,10x10bet,7.6,NordicBet,12.0,18,1.19,7.15,9.75,0.031091263510296077,0.41488954353337626,1.1611941756572184,1.1949999999999998,7.11,9.45,/soccer/world/club-friendly/drassburg-asv-schattendorf-vPSZDou3/
2023-01-17 15:51:11.880689,2023-01-17 18:30:00,Belgium,Jupiler Pro League,Leuven - Eupen,William Hill,1.73,BetInAsia,4.47,Betfred,5.0,30,1.62,4.25,4.78,0.027650597743187268,0.15179994144340844,0.1514801050376657,1.625,4.2,4.775,/soccer/belgium/jupiler-pro-league/leuven-eupen-4UfZIB13/
2023-01-17 15:51:16.203802,2023-01-17 18:30:00,Turkey,Turkish Cup,Alanyaspor - Galatasaray,Betsafe,4.0,Betsafe,4.2,Betsafe,1.87,30,3.68,3.95,1.83,0.16781901627116702,0.1538935418470256,0.030668478207363944,3.65,3.95,1.835,/soccer/turkey/turkish-cup/alanyaspor-galatasaray-4zOHs823/
2023-01-17 15:51:20.805687,2023-01-17 18:30:00,World,Club Friendly,A. Lustenau (Aut) - Bruhl (Sui),Unibet,1.33,10x10bet,6.7,BetVictor,9.5,26,1.27,5.92,7.48,0.031987886020664255,0.3472631797014066,0.814086412115159,1.26,6.0,7.325,/soccer/world/club-friendly/a-lustenau-bruhl-sg-6cTNoTeA/
2023-01-17 15:51:25.345680,2023-01-17 18:40:00,Israel,Leumit League,Nof Hagalil - Ramat Hasharon,10x10bet,2.71,BetInAsia,3.21,1xBet,3.12,27,2.39,3.08,2.84,0.14926982776663703,0.08406020443599738,0.14535137880190857,2.37,3.1,2.8,/soccer/israel/leumit-league/nof-hagalil-ramat-hasharon-S6ITzlbp/
2023-01-17 15:51:29.304008,2023-01-17 18:40:00,Israel,Leumit League,H. Akko - M. Nazareth,10x10bet,2.31,Marsbet,3.3,10x10bet,3.33,27,2.21,3.14,3.07,0.056788781519303486,0.0988202008638185,0.11832275498999549,2.2,3.15,3.05,/soccer/israel/leumit-league/hapoel-akko-m-nazareth-AkKcBUZd/
2023-01-17 15:51:33.166282,2023-01-17 18:40:00,Israel,Leumit League,Agudat Sport Ashdod - Hapoel Petah Tikva,10x10bet,4.1,1xBet,3.32,10x10bet,2.06,27,3.72,3.11,1.97,0.2085879103009834,0.11496764022558591,0.046587233984970285,3.65,3.1,1.98,/soccer/israel/leumit-league/agudat-sport-ashdod-hapoel-petah-tikva-zcsqNRY8/
2023-01-17 15:51:36.755095,2023-01-17 18:40:00,Israel,Leumit League,Maccabi Petah Tikva - Hap. Ramat Gan,10x10bet,1.52,10x10bet,4.2,10x10bet,6.6,27,1.47,3.96,6.04,0.020964402515681362,0.11986732491797084,0.2934132887663599,1.47,3.95,6.0,/soccer/israel/leumit-league/maccabi-petah-tikva-hapoel-ramat-gan-0GneX8ho/
2023-01-17 15:51:40.416390,2023-01-17 18:40:00,Israel,Leumit League,Maccabi Jaffa - MS Kafr Qasim,10x10bet,2.49,1xBet,3.13,10x10bet,3.52,26,2.29,2.93,3.15,0.08638019716079871,0.15824294108227033,0.17600304260414695,2.25,3.0,3.1,/soccer/israel/leumit-league/maccabi-jaffa-ms-kafr-qasim-IBXghAUA/
