date,counter,potentielle matches,timezone
Last update --2023-03-20 14:15:23,1,1,Not available yet
Last update --2023-03-20 16:53:19,90,113,"Europe/Madrid (UTC +01:00)
                  
    15:54"
Last update --2023-03-20 17:50:01,74,105,"Europe/Madrid (UTC +01:00)
                  
    16:50"
Last update --2023-03-20 18:20:02,74,98,"Europe/Madrid (UTC +01:00)
                  
    17:20"
Last update --2023-03-20 18:50:02,67,96,"Europe/Madrid (UTC +01:00)
                  
    17:50"
Last update --2023-03-20 19:20:02,64,95,"Europe/Madrid (UTC +01:00)
                  
    18:20"
Last update --2023-03-20 19:50:02,79,97,"Europe/Madrid (UTC +01:00)
                  
    18:50"
Last update --2023-03-20 20:20:02,81,106,"Europe/Madrid (UTC +01:00)
                  
    19:20"
Last update --2023-03-20 20:50:02,82,106,"Europe/Madrid (UTC +01:00)
                  
    19:50"
Last update --2023-03-20 21:20:02,74,101,"Europe/Madrid (UTC +01:00)
                  
    20:20"
Last update --2023-03-20 21:50:02,90,131,"Europe/Madrid (UTC +01:00)
                  
    20:50"
Last update --2023-03-20 22:20:02,92,131,"Europe/Madrid (UTC +01:00)
                  
    21:20"
Last update --2023-03-20 22:50:02,88,130,"Europe/Madrid (UTC +01:00)
                  
    21:50"
Last update --2023-03-20 23:20:03,92,126,"Europe/Madrid (UTC +01:00)
                  
    22:20"
Last update --2023-03-20 23:50:02,88,125,"Europe/Madrid (UTC +01:00)
                  
    22:50"
Last update --2023-03-21 00:20:02,89,124,"Europe/Madrid (UTC +01:00)
                  
    23:20"
Last update --2023-03-21 00:50:02,87,124,"Europe/Madrid (UTC +01:00)
                  
    23:50"
Last update --2023-03-21 01:20:02,83,115,"Europe/Madrid (UTC +01:00)
                  
    00:20"
Last update --2023-03-21 01:50:02,83,113,"Europe/Madrid (UTC +01:00)
                  
    00:50"
Last update --2023-03-21 02:20:02,79,112,"Europe/Madrid (UTC +01:00)
                  
    01:20"
Last update --2023-03-21 02:50:02,83,113,"Europe/Madrid (UTC +01:00)
                  
    01:50"
Last update --2023-03-21 03:20:02,82,116,"Europe/Madrid (UTC +01:00)
                  
    02:20"
Last update --2023-03-21 03:50:02,81,116,"Europe/Madrid (UTC +01:00)
                  
    02:50"
Last update --2023-03-21 04:20:02,81,118,"Europe/Madrid (UTC +01:00)
                  
    03:20"
Last update --2023-03-21 04:50:02,77,118,"Europe/Madrid (UTC +01:00)
                  
    03:50"
Last update --2023-03-21 05:20:02,87,120,"Europe/Madrid (UTC +01:00)
                  
    04:20"
Last update --2023-03-21 05:50:02,92,120,"Europe/Madrid (UTC +01:00)
                  
    04:50"
Last update --2023-03-21 06:20:02,92,119,"Europe/Madrid (UTC +01:00)
                  
    05:20"
Last update --2023-03-21 06:50:02,93,120,"Europe/Madrid (UTC +01:00)
                  
    05:50"
Last update --2023-03-21 07:20:02,91,120,"Europe/Madrid (UTC +01:00)
                  
    06:20"
Last update --2023-03-21 08:20:02,95,120,"Europe/Madrid (UTC +01:00)
                  
    07:20"
Last update --2023-03-21 08:50:02,94,121,"Europe/Madrid (UTC +01:00)
                  
    07:50"
Last update --2023-03-21 09:20:02,93,121,"Europe/Madrid (UTC +01:00)
                  
    08:20"
Last update --2023-03-21 09:50:02,97,122,"Europe/Madrid (UTC +01:00)
                  
    08:50"
Last update --2023-03-21 10:20:02,96,122,"Europe/Madrid (UTC +01:00)
                  
    09:20"
Last update --2023-03-21 10:50:02,89,116,"Europe/Madrid (UTC +01:00)
                  
    09:50"
Last update --2023-03-21 11:20:02,91,118,"Europe/Madrid (UTC +01:00)
                  
    10:20"
Last update --2023-03-21 11:50:02,88,127,"Europe/Madrid (UTC +01:00)
                  
    10:50"
Last update --2023-03-21 12:20:02,91,135,"Europe/Madrid (UTC +01:00)
                  
    11:20"
Last update --2023-03-21 13:50:02,92,142,"Europe/Madrid (UTC +01:00)
                  
    12:50"
Last update --2023-03-21 14:20:02,102,147,"Europe/Madrid (UTC +01:00)
                  
    13:20"
Last update --2023-03-21 15:20:09,92,144,"Europe/Madrid (UTC +01:00)
                  
    14:20"
Last update --2023-03-21 16:20:02,96,138,"Europe/Madrid (UTC +01:00)
                  
    15:20"
Last update --2023-03-21 17:20:02,96,146,"Europe/Madrid (UTC +01:00)
                  
    16:20"
Last update --2023-03-21 18:20:02,105,151,"Europe/Madrid (UTC +01:00)
                  
    17:20"
Last update --2023-03-21 19:20:02,103,153,"Europe/Madrid (UTC +01:00)
                  
    18:20"
Last update --2023-03-21 20:20:02,92,146,"Europe/Madrid (UTC +01:00)
                  
    19:20"
Last update --2023-03-21 21:20:02,101,165,"Europe/Madrid (UTC +01:00)
                  
    20:20"
Last update --2023-03-21 22:20:02,68,130,"Europe/Madrid (UTC +01:00)
                  
    21:20"
Last update --2023-03-21 23:20:02,63,131,"Europe/Madrid (UTC +01:00)
                  
    22:20"
Last update --2023-03-22 00:20:02,71,132,"Europe/Madrid (UTC +01:00)
                  
    23:20"
Last update --2023-03-22 01:50:02,77,133,"Europe/Madrid (UTC +01:00)
                  
    00:50"
Last update --2023-03-22 02:50:02,79,140,"Europe/Madrid (UTC +01:00)
                  
    01:50"
Last update --2023-03-22 03:50:02,85,144,"Europe/Madrid (UTC +01:00)
                  
    02:50"
Last update --2023-03-22 04:50:02,89,146,"Europe/Madrid (UTC +01:00)
                  
    03:50"
Last update --2023-03-22 05:50:02,90,148,"Europe/Madrid (UTC +01:00)
                  
    04:50"
Last update --2023-03-22 06:50:02,89,148,"Europe/Madrid (UTC +01:00)
                  
    05:50"
Last update --2023-03-22 07:50:02,92,150,"Europe/Madrid (UTC +01:00)
                  
    06:50"
Last update --2023-03-22 08:50:02,88,152,"Europe/Madrid (UTC +01:00)
                  
    07:50"
Last update --2023-03-22 09:50:02,92,159,"Europe/Madrid (UTC +01:00)
                  
    08:50"
Last update --2023-03-22 10:50:02,94,159,"Europe/Madrid (UTC +01:00)
                  
    09:50"
