date,counter,potentielle matches,timezone
Last update --2023-03-20 14:15:23,1,1,Not available yet
Last update --2023-03-20 16:53:19,90,113,"Europe/Madrid (UTC +01:00)
                  
    15:54"
Last update --2023-03-20 17:50:01,74,105,"Europe/Madrid (UTC +01:00)
                  
    16:50"
Last update --2023-03-20 18:20:02,74,98,"Europe/Madrid (UTC +01:00)
                  
    17:20"
Last update --2023-03-20 18:50:02,67,96,"Europe/Madrid (UTC +01:00)
                  
    17:50"
Last update --2023-03-20 19:20:02,64,95,"Europe/Madrid (UTC +01:00)
                  
    18:20"
Last update --2023-03-20 19:50:02,79,97,"Europe/Madrid (UTC +01:00)
                  
    18:50"
Last update --2023-03-20 20:20:02,81,106,"Europe/Madrid (UTC +01:00)
                  
    19:20"
Last update --2023-03-20 20:50:02,82,106,"Europe/Madrid (UTC +01:00)
                  
    19:50"
Last update --2023-03-20 21:20:02,74,101,"Europe/Madrid (UTC +01:00)
                  
    20:20"
Last update --2023-03-20 21:50:02,90,131,"Europe/Madrid (UTC +01:00)
                  
    20:50"
Last update --2023-03-20 22:20:02,92,131,"Europe/Madrid (UTC +01:00)
                  
    21:20"
Last update --2023-03-20 22:50:02,88,130,"Europe/Madrid (UTC +01:00)
                  
    21:50"
Last update --2023-03-20 23:20:03,92,126,"Europe/Madrid (UTC +01:00)
                  
    22:20"
Last update --2023-03-20 23:50:02,88,125,"Europe/Madrid (UTC +01:00)
                  
    22:50"
Last update --2023-03-21 00:20:02,89,124,"Europe/Madrid (UTC +01:00)
                  
    23:20"
Last update --2023-03-21 00:50:02,87,124,"Europe/Madrid (UTC +01:00)
                  
    23:50"
Last update --2023-03-21 01:20:02,83,115,"Europe/Madrid (UTC +01:00)
                  
    00:20"
Last update --2023-03-21 01:50:02,83,113,"Europe/Madrid (UTC +01:00)
                  
    00:50"
Last update --2023-03-21 02:20:02,79,112,"Europe/Madrid (UTC +01:00)
                  
    01:20"
Last update --2023-03-21 02:50:02,83,113,"Europe/Madrid (UTC +01:00)
                  
    01:50"
Last update --2023-03-21 03:20:02,82,116,"Europe/Madrid (UTC +01:00)
                  
    02:20"
Last update --2023-03-21 03:50:02,81,116,"Europe/Madrid (UTC +01:00)
                  
    02:50"
Last update --2023-03-21 04:20:02,81,118,"Europe/Madrid (UTC +01:00)
                  
    03:20"
Last update --2023-03-21 04:50:02,77,118,"Europe/Madrid (UTC +01:00)
                  
    03:50"
Last update --2023-03-21 05:20:02,87,120,"Europe/Madrid (UTC +01:00)
                  
    04:20"
Last update --2023-03-21 05:50:02,92,120,"Europe/Madrid (UTC +01:00)
                  
    04:50"
Last update --2023-03-21 06:20:02,92,119,"Europe/Madrid (UTC +01:00)
                  
    05:20"
Last update --2023-03-21 06:50:02,93,120,"Europe/Madrid (UTC +01:00)
                  
    05:50"
Last update --2023-03-21 07:20:02,91,120,"Europe/Madrid (UTC +01:00)
                  
    06:20"
Last update --2023-03-21 08:20:02,95,120,"Europe/Madrid (UTC +01:00)
                  
    07:20"
Last update --2023-03-21 08:50:02,94,121,"Europe/Madrid (UTC +01:00)
                  
    07:50"
Last update --2023-03-21 09:20:02,93,121,"Europe/Madrid (UTC +01:00)
                  
    08:20"
